date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-07-30,LINK,-0.025877936421273784,17.8279998087561,17.9401541921755,16.8606399488348,17.7014661988824,415440844.94699,23751163.4956052,-0.16889131769904608,-0.3740802265051677,-0.25922556060425705,-0.0946813551175758,0.0472492961358526,0.2750584232608575,0.7808137309430209,0.3403303313409607,0.7049127807197544,0.3823475484156327,0.644273808378886,0.21978297945615077,0.68633425625517,0.20658889924811308,0.7366424739012032,0.0,0.4,-0.007122772113029813,-0.025877936421273784,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,LINK,-0.05696427317920505,16.3882033672131,16.8258182272487,16.043447372189,16.6931150426568,169401521.209644,10321446.5015944,-0.8534401406862955,-0.9653349476263031,-1.1503188244620723,-1.0887395058223817,-0.8753875253360519,0.06195548058862377,0.7041023857195555,0.24206254245030312,0.78309656806754,0.30564534824301415,0.7372064119672871,0.3488737375541091,0.6627951635956183,0.1997036647931818,0.7110650844022887,0.6666666666666666,0.2,0.018434592392485058,-0.05696427317920505,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,LPT,-0.065266867812666,6.61700322813701,6.63952056385348,6.22844054658195,6.56023300101462,13179327.0976496,2039422.64714445,-0.12564087702535787,-0.30978698710109853,-0.35926805099986936,-0.38317184286024997,-0.6015685793491201,0.1144533237230767,0.7825325273999788,0.11197794601303057,0.730544666753308,0.24028738022451135,0.6904833595318212,-0.08657815815598435,0.8758057620490844,-0.17367980001031158,1.064810252871278,0.0,0.4,-0.008616462112292117,-0.065266867812666,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,LPT,-0.054391113286926474,6.14089071529662,6.2775982104842,5.97776193604042,6.2034146246678,4409444.01015365,719564.045641435,-0.7431750044122261,-1.010076825634556,-1.2287737281182736,-1.3181074090767986,-1.5764407176663653,-0.072288082870546,0.7665304068355412,0.04171644596025659,0.7870546744084084,0.039402628399998196,0.7522744281649889,0.04212869277093212,0.8239498220630089,-0.21216066083811347,1.0561208817389554,0.6666666666666666,0.2,0.01013008708469267,-0.054391113286926474,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,LTC,-0.014047539729745484,108.527593906738,111.248632061787,105.874290319738,110.483959886412,576155603.604591,5307289.80215424,-0.0375543347446019,-0.32128084037932325,-0.15833098669989099,-0.006455982673660543,0.2149176785710658,0.23621598856379578,0.7827510288270069,0.2831985267020827,0.6632708735019244,0.32264972701227346,0.6022709827525462,0.22385248033003013,0.5722580666744148,0.3288677035676755,0.6181699713118576,0.3333333333333333,0.2,0.017865888654860874,-0.014047539729745484,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,LTC,0.06465067959647319,120.286404778097,120.468392243799,115.256915172971,117.626822977578,449077193.249848,3820151.17248013,-0.5184059104319338,-0.409265452950315,-0.5534105295374339,-0.4364109366832487,-0.2007482054034888,0.13268582467867174,0.6585799173828668,0.21885019534989958,0.7834183112390035,0.2651727444170846,0.6967859608578895,0.29789422890690087,0.6197584101673952,0.24244984810362213,0.6130384483703452,0.3333333333333333,0.2,-0.02235850960524693,0.06465067959647319,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,LUNC,-0.04841858982497027,6.03909105394039e-05,6.04229399080998e-05,5.77060966854019e-05,5.98600622191424e-05,7444502.82473655,125498097814.437,-0.16495776311918675,-0.5300111184970309,-0.45971740515686044,-0.3179053992905789,-0.1902856399863726,0.04791101264810638,0.6895299785440685,0.09507412530276027,0.6097804199001543,0.1288255967851415,0.5789585518894659,0.030506164693087534,0.5707345716755123,-0.02101024309977273,0.6024416386963072,0.0,0.2,-0.00882906402312519,-0.04841858982497027,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,LUNC,-0.021321513449220175,5.78614645290733e-05,5.88946989039382e-05,5.66161059296756e-05,5.85837550974658e-05,4616166.78157021,79902149958.6234,-0.5786132958301877,-0.6112571521576768,-0.884231410395488,-0.8592247315546846,-0.6688101380305174,-0.06958418455821902,0.49636537058483804,-0.002827360846371363,0.627803867587273,0.04205218040178771,0.5820721870838252,0.03478670159476782,0.5593538083300957,-0.03897972218328327,0.5799157427578917,0.6666666666666666,0.2,0.012405830558620051,-0.021321513449220175,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,MANA,-0.0627441705603069,0.302103566932623,0.302375294652871,0.279858977456018,0.294447010734424,33621080.0875523,114636593.758693,-0.0395209068280451,-0.14615871711163209,-0.15210911165498686,-0.037794016975730926,0.09252605030450667,0.12406222714701554,0.8145979600173486,0.18722061992460803,0.7610668731219874,0.23709624109165262,0.7171368621605638,0.09226087437089925,0.7662701035150815,-0.020935564357377645,0.7837245450895037,0.0,0.4,-0.025670838140569783,-0.0627441705603069,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,MANA,-0.046317401954801274,0.277797900227821,0.283629475711211,0.270623133833439,0.280808990183848,10029616.3629098,36165948.2116964,-0.7519253766073071,-1.0311172147959695,-1.1919580585092469,-1.2405299986173013,-1.0914018540760395,-0.06359270132014572,0.6574323153680123,0.05353387504650531,0.760174712093312,0.11272944685534547,0.7371675000678222,0.16044409000725834,0.7443831396791523,-0.05867320682518429,0.7611412381985055,0.6666666666666666,0.2,0.010780816246870446,-0.046317401954801274,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,MANTLE,-0.053489053473178894,0.762984701359556,0.777936714536311,0.738742164989439,0.748800878097806,140951768.060224,185884846.087191,-0.1542519493454293,-0.2950957586005991,-0.2691453153739367,-0.16203455645927534,-0.07962415033627934,0.3320348547015901,0.7377746256171908,0.3560931236949687,0.7470753678203688,0.304495395725481,0.6897861453946547,0.18639646432009127,0.639192293480129,0.08274090960579361,0.5527569768810981,0.0,0.8,-0.018764882604609616,-0.053489053473178894,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,MANTLE,0.17917536425484726,0.909454912803024,0.946575057871587,0.867054800222634,0.88296754818533,194901293.108934,216267842.574552,0.10927527163572037,0.13909120960157395,0.055035045819010975,0.06824207680340066,0.209222228783009,0.02336433966688789,1.1197646443159015,0.2607855711303191,0.9813068984783901,0.2835569860870386,0.9213194803032344,0.23928543156293292,0.8075159144438492,0.01620883998514211,0.655232551457797,0.6666666666666666,0.2,-0.02955697496421149,0.17917536425484726,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,MATIC,-0.06457534306189161,0.221378489844624,0.22300687565725,0.20859239134078,0.216640542352322,1573043.20955406,7286496.45943574,0.10108358165101805,-0.341290856026216,-0.43506609786201267,-0.287335455507975,-0.11284868539403448,0.11429179356478159,0.700114677069735,0.23079412751126194,0.6649462724785551,0.3028655698373113,0.6686340447015957,0.004968717446010018,0.6813269318944967,-0.06255226797561109,0.7479538547258605,0.0,0.2,-0.0216343671878743,-0.06457534306189161,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,MATIC,0.0387089651474144,0.213038753005834,0.226654829992085,0.206966128606393,0.225026473555755,1467216.78888762,6736522.93111782,-0.11233045496022065,-0.04302732669862053,-0.3209570776125954,-0.4200913436064635,-0.2260404311080162,-0.06872981670033951,0.6941721513077349,0.04233601872428561,0.7365052466995865,0.15131517448866072,0.6979970199538309,0.14056142743134803,0.7026927004816322,-0.09705786366694324,0.723661218379902,1.0,0.2,0.054743967375736856,0.0387089651474144,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,MEW,-0.11470216071176154,0.0032956359091534,0.0033051976143523,0.0030775385228925,0.0032299244912793,24551737.678887,7653906321.3317,-0.4181368746547136,-0.9692377831047736,-0.7690541384522298,-0.605804863844952,-0.37412008031516564,0.28864073540753643,1.0934872569528808,0.38965833425637486,1.076215735146457,0.458452808340472,0.9999038858284702,0.13919226540920704,1.0373248019524424,0.4661567431035223,1.1307162240539512,0.0,0.2,-0.020140381841290595,-0.11470216071176154,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,MEW,-0.05988854454398862,0.0029607717810857,0.0030757246443228,0.002881897957922,0.0030364890145096,11030765.5344367,3715156244.70088,-0.5611698227385027,-0.9427230381411995,-1.503083545609929,-1.396269036695056,-1.1776213328450638,-0.08723122797857075,0.7696510980764656,0.14083085867509926,0.9662659359626559,0.23026152066606187,0.9948312116494967,0.21027654740562118,0.963379586712015,0.2233890226138402,1.0678832760502281,0.6666666666666666,0.2,0.025251947332244964,-0.05988854454398862,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,MINA,-0.08153627593996704,0.20299759522532,0.205144939892393,0.189007796029472,0.197511088253583,15500791.2355609,78665800.2116832,-0.05874711749704531,-0.21715301187975555,-0.1646356902593631,-0.015326437545706284,0.08239148251701423,0.19830395441751647,0.8456880151499303,0.21663828816434716,0.7706058228063005,0.24855307383719083,0.7291910275771797,0.02992720575243113,0.8049293202147292,-0.11936732852716359,0.8201441297588331,0.0,0.4,-0.02739940696960051,-0.08153627593996704,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,MINA,-0.07595945901826517,0.18073315930921,0.183875457961534,0.175248326776032,0.182508252839732,7130189.28502851,39683981.1557703,-0.5221635264979252,-0.6909390525426335,-0.8598086594194836,-0.8517257224226444,-0.6878219282771756,-0.06356205969716078,0.7063774281668028,0.10059871253017638,0.7865645724456122,0.11743813298145,0.7542528495935583,0.12390094473160107,0.7553204405504501,-0.17658033821157082,0.8093588100907431,0.6666666666666666,0.2,0.009773707521590722,-0.07595945901826517,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,MIOTA,-0.03857435662552888,0.203973097425804,0.203983501133941,0.191364301416949,0.19974651363773,16502587.2182279,83199946.4769361,-0.3447828156716568,-0.6353944582158242,-0.782412495236624,-0.5710213454169875,-0.34148053409643,0.2066994531295301,0.9382693835418764,0.26886365017586655,1.028770848805449,0.3239609495154283,0.9493962450366458,0.0986603228250047,0.9093049306444925,0.03072016350550344,0.857670974990357,0.3333333333333333,0.4,-0.0209389789185079,-0.03857435662552888,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,MIOTA,-0.056868540966711234,0.183940568425343,0.189619237337318,0.178968329989615,0.188387220843965,7914493.88024596,42916361.4650063,-0.555246757905774,-0.8514076748707176,-1.164688333976386,-1.3494460650522164,-1.0794750613799984,-0.12443672886411228,0.7897235441488164,0.16015179808468094,0.8657044695169237,0.21991805122481245,0.965445066888709,0.2124614708318695,0.889099177905303,-0.044456632982759814,0.8368139272768864,0.6666666666666666,0.0,0.023886822180805983,-0.056868540966711234,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,MKR,0.009618441347895024,2054.15158960583,2097.74169816427,1960.2712110733,2052.5085349223,33693145.3026051,16547.2773573365,-0.5684143571943601,-0.8004220425285951,-0.6479642240446424,-0.5058517676766741,-0.504537540214649,0.03865511205404126,0.8354276886176416,0.026270404002302072,0.7498236329587967,0.07099233459218612,0.6880275744182359,-0.013025134814684258,0.819561282990037,0.3469611563765975,0.8407930908298463,0.0,0.2,-0.0008001902866943844,0.009618441347895024,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,MKR,-0.0702164372934585,1815.36659059522,1924.31861370747,1774.75033790236,1908.38869808564,28662174.3331773,15589.2113619012,-0.07363122169527969,-0.45481421657001064,-0.7436791874390991,-0.6701316507064554,-0.5452932032807638,0.07302483474129184,0.9544801726310955,0.048645355330024564,0.8588316552201216,0.03614152569027884,0.7893921885800106,0.02153110049173068,0.7691158993352745,0.3484514611536609,0.8291295707719645,0.6666666666666666,0.4,0.04997184683730651,-0.0702164372934585,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,MOCA,-0.00503712803515155,0.0854071387914109,0.085442647445983,0.077918090493919,0.0818809346216792,22705947.6655444,279117231.143677,-0.2728372196258704,-0.22641334518392853,-0.6258449253209193,-0.4680603033165731,-0.3744044088016558,0.10838951827330767,0.9676827012630209,0.14592509728388148,0.8755127721645097,0.09319381063360432,0.7887008920075143,-0.034164375896644894,0.8436359142647808,-0.11319557445832995,0.8142545070055158,0.3333333333333333,0.0,-0.04216351444866448,-0.00503712803515155,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,MOCA,-0.12053432900641459,0.0702067222620881,0.0725979673487107,0.0685037002127886,0.072011471108637,9400678.99912438,133423600.176585,-0.6705955261382606,-0.9416497258125993,-0.9825225349836479,-1.3548203698486887,-1.19063887951296,-0.03844039742864169,0.8455030116657862,0.10280641835694526,0.8924769635722389,0.14015292585016947,0.8539684309276572,0.11206717554608381,0.7926180347889309,-0.09982710515084492,0.8161815773774537,0.6666666666666666,0.4,0.025381362112716004,-0.12053432900641459,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,MOG,-0.054652510478592875,1.42486917430213e-06,1.44930368942746e-06,1.30810077608133e-06,1.43151890894837e-06,24546330.1347059,17760578686365.9,-0.16488392409495134,-0.26733794409483735,-0.48569486282668706,-0.29617581907035273,-0.10000298539990027,0.26361938086064973,1.008690792215967,0.46491120156369115,1.3337121862170613,0.6137051613888047,1.3318819920842404,0.29693758884087273,1.4027035878903096,1.264714370534901,1.415822800002438,0.3333333333333333,0.4,0.004656052655052406,-0.054652510478592875,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,MOG,-0.13290169865812906,1.20674892830791e-06,1.26334968559344e-06,1.1679058208139e-06,1.2412676142879e-06,10323150.7175596,8472114863954.23,-0.6475441565244431,-0.8575744192486958,-0.9962021098579683,-1.2167477449336594,-0.9810461485106678,-0.12372384663120573,1.171576307647775,0.21606716676012727,1.0415069118165317,0.40978402311889317,1.298554956977327,0.5076377082511283,1.375629088213479,0.9975159032839118,1.366844764195364,0.6666666666666666,0.0,0.02820321956545071,-0.13290169865812906,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,MORPHO,-0.04661912262633061,1.80316526108356,1.82622074085449,1.70195706718843,1.80574987986755,16606337.4236633,9346412.4368796,0.06120966193214983,-0.15516127940651003,-0.17222823387357877,0.0028992898439383907,0.21265080320698715,0.19883571435579417,0.8745676365762642,0.3723072099374882,1.1518487055974023,0.3623388381219441,1.1012867134843396,0.19100263502639825,1.1131334610308463,0.5590334166781323,1.0520106077455735,0.6666666666666666,0.2,0.0014323524521552991,-0.04661912262633061,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,MORPHO,0.014401251025899287,1.80783604873472,1.86312917788628,1.77231215890148,1.83175493717751,11255490.8802226,6182260.37609298,-0.21394267738581263,-0.27244791066275553,-0.44567457082318285,-0.4849918125872321,-0.25110354222930553,-0.13384047511943253,0.8858849827616737,0.1429470451794166,0.891824720596768,0.30833145183641464,1.0933579806627098,0.31413440832794426,1.0342594053017717,0.2283728022172764,1.021220899396592,0.6666666666666666,0.4,0.013143912539350516,0.014401251025899287,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,MOVE,-0.13057255810971424,0.140804181475173,0.143122082963294,0.133167476708201,0.140756758711663,31513186.1227774,226880663.116506,-0.7791285049292895,-0.8562989656707849,-0.8854650663569466,-0.7095830801972944,-0.9193016240996279,0.12715861378750493,1.1429425637191373,-0.03301117762662309,0.9432880152514133,-0.060063097981124525,0.8521653655351825,-0.12955660966253502,1.0066338279890532,-0.328981484660276,0.9879406497066362,0.0,0.0,-0.0003368561273235652,-0.13057255810971424,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,MOVE,-0.07487649703646315,0.128202308967398,0.131575839226464,0.12546134282658,0.130217385685127,12615466.4170685,98625832.8547376,-0.6097977953563323,-1.2926135669721113,-1.5116561778308153,-1.6097482321641934,-1.6983722657640072,-0.03661305983379892,0.8103215736887167,0.01463456295907073,0.9962759948983486,-0.12954550568684653,0.8779304796176791,-0.08847473320938493,0.8129498152881844,-0.346558856066856,0.9573058716497284,0.6666666666666666,0.2,0.015595696477274476,-0.07487649703646315,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,MSQ,-0.08455059163062928,12.5838825070218,12.7927700951894,12.3745984372314,12.4582877496178,1407823.57044626,111314.68080539,-1.104061533115786,-1.112384099501865,-1.007882427222924,-0.8652068081396838,-0.6496854634778835,0.021919182944880378,0.3813641868793654,-0.09608334786231276,0.4779393286881872,-0.12144694588880323,0.44440194408266326,-0.173932493885405,0.43344185238976396,0.15608013824341427,0.7706336450147259,0.3333333333333333,0.2,-0.01003074487423586,-0.08455059163062928,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,MSQ,-0.09962778019312302,11.5657398230146,11.6148266940517,11.0973595638318,11.2170961961162,942205.954516044,82728.19741388,0.18641318716509048,-0.9815086888782858,-1.1958719768850568,-1.187168499212902,-0.9976136642332456,-0.09366918823547332,0.2668050915158819,-0.06448468857179834,0.3506929933543808,-0.17251003558533184,0.44292998059265604,-0.20270919550081878,0.4170510508469369,0.17544162732724033,0.7585995215064248,0.0,0.0,-0.030608203950735602,-0.09962778019312302,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,MWC,-0.054433384863709966,35.0428305454831,35.4445823781064,34.1477391875357,34.6781756486427,221835.350751451,6422.06,0.16140759278282957,0.19362984242503067,0.15789540875064212,0.11025488582551723,0.11712637767911183,-0.03619142252732821,0.49163126433450344,-0.019736355630819435,0.4162439294583542,-0.021094166445908558,0.3666444659858396,-0.03670121286186434,0.33837831019564835,0.3086113304416045,0.36799117149853383,0.3333333333333333,0.8,-0.010460497971736838,-0.054433384863709966,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,MWC,0.0665340376901693,37.1930873535125,37.3369548094429,36.8087347322251,36.9854546942758,116293.050534041,3138.41,-0.6376728226713357,-0.5639768285778786,-0.5179166017638277,-0.5275173955536445,-0.5425458220951569,-0.0802797254779044,0.5390769800205977,-0.08865478575984276,0.476705851923464,-0.07309542385266987,0.42300352619502224,-0.07136440907976249,0.3510923486602102,0.05629991422389624,0.36485298444845404,0.3333333333333333,0.0,-0.005598201198601787,0.0665340376901693,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,NEAR,-0.0352095349097411,2.72260540303878,2.73381524230197,2.52343890793574,2.65638585716635,149252267.907768,56505478.0971384,-0.16449959921635582,-0.2602405345535672,-0.15905895504717193,-0.034034636590689615,0.05082585965754305,0.1775216469879195,0.7861359721082404,0.2402294903224962,0.7276084623000294,0.286342431100987,0.705926955515658,0.06973266629870944,0.8165837110839755,0.0607123382500141,0.9161145785346859,0.0,0.4,-0.024622791998622415,-0.0352095349097411,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,NEAR,-0.061006736918239546,2.46917429394645,2.52250653715723,2.3864298982559,2.49432842402487,74343159.4177546,30254668.2386075,-0.5068719287085663,-0.6997926016584124,-0.8283785024603354,-0.779474862243223,-0.6368382325991568,-0.026966389084454367,0.7334423812605041,0.1360616574513227,0.7613093792640586,0.19656158678689573,0.7327421692408846,0.21360134617469395,0.7587225092106598,0.023728781095278206,0.8776164510885915,0.6666666666666666,0.2,0.010135723441169019,-0.061006736918239546,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,NEO,-0.055227220820594836,6.50184584289516,6.5337249828921,6.03183844303803,6.3005866242113,24245511.5831114,3852866.11667246,-0.29712264872002336,-0.3855853953148696,-0.3178847745277871,-0.161521147898263,-0.06258265072203884,0.13065947567066583,0.7785768546438796,0.17059061104295004,0.6857230360986784,0.22151550016537058,0.662265391207305,0.06784143248389451,0.7398676538286146,0.06194563479207016,0.7658568717957004,0.3333333333333333,0.2,-0.03144336840137867,-0.055227220820594836,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,NEO,-0.04938601647015051,5.95251134137091,6.05151627168699,5.78156865696036,5.98942574941639,11318826.8111547,1917714.71585845,-0.5472302577481152,-0.8354316918953444,-0.9843387449699641,-0.9707217355422486,-0.7906823939305454,-0.04825343754164013,0.6176652663799733,0.06821629513490413,0.724673616420796,0.105942144876366,0.6724751116697231,0.14186595996232643,0.6868136108460319,0.012672293131904766,0.7268341894495682,0.6666666666666666,0.2,0.006182334631481773,-0.04938601647015051,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,NEXO,-0.006071276755271193,1.31706165252913,1.33160137896331,1.29945559073969,1.31239025084307,8801249.15069725,6688145.61370716,-0.06370923762012559,-0.18390020884491598,-0.20585202219694843,-0.11980664224668125,-0.020508396155980435,0.07146985719412702,0.262281649649296,0.09154992184088484,0.26440823551566256,0.08789009057616548,0.25245820851942957,0.05589648472643205,0.3981133900111681,0.1806789684465857,0.3453921897122486,0.3333333333333333,0.0,-0.0035531409376213657,-0.006071276755271193,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,NEXO,0.0002889399715262364,1.30178466728786,1.32442337768676,1.27426850207745,1.31276945284478,7154537.09529171,5522802.92618762,-0.08564948978904674,-0.18253441257828307,-0.29923529383258973,-0.34065184826984485,-0.2252791323135117,0.0038751125361569105,0.3261000585085525,0.06496466715617077,0.31877150899987455,0.08492282017319419,0.30749270422608505,0.0739986499814278,0.2921653695497154,0.06120883025574253,0.3533590592551373,0.6666666666666666,0.0,0.008402847817607195,0.0002889399715262364,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,NFT,0.07105112497992505,4.86416062889202e-07,4.88560040959228e-07,4.80751209889143e-07,4.87555285880321e-07,33111955.3095019,68196140207712.9,0.24072249233175214,0.4495945166474833,0.37489559916476267,0.555021086946379,0.630122594963435,0.02446267253647494,0.25894330444853775,0.03450904096441665,0.21736262909200715,0.0426972704436015,0.19889828335783097,0.082618909547169,0.31469644066800756,0.06890636220776347,0.30495798318709005,1.0,0.0,0.002339336803061142,0.07105112497992505,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,NFT,-0.027086571852751318,4.76395209694447e-07,4.76722156157978e-07,4.72897052903186e-07,4.74349084597135e-07,8474302.65895238,17844508116622.3,-0.8577928956240175,-0.9986724048573148,-0.895111706296154,-0.9569723083426478,-0.7683159778129163,0.0874159437442994,0.21591067899572125,0.09725189792013222,0.2442575734246096,0.10801207212684161,0.2136639249441834,0.18249990429746998,0.1845706100103401,0.16692130364134194,0.29807262193364004,0.3333333333333333,0.2,-0.00430426618091325,-0.027086571852751318,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,OKB,-0.008098454398458799,48.2818931158429,48.3327181784699,47.5009335078092,47.9685850081478,7548551.71116997,157159.3162418,-0.31529405090385865,-0.4539381981945745,-0.42448858715564697,-0.27404897112834803,-0.34542784590705367,-0.010456784199234903,0.19282090321483006,-0.02658387739490964,0.1838250659369717,-0.05270983563346032,0.19241573565600062,-0.10273070983500376,0.36694287329085606,-0.060123932039296,0.3452940681082826,0.0,0.0,-0.006510288995995719,-0.008098454398458799,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,OKB,-0.05362197287299797,45.3926203124645,45.4815201406751,44.1993064708266,45.3964148440848,3956362.93781086,88215.6920905221,-0.6614056621432329,-0.822567170644243,-0.974013362874901,-0.982845422565136,-0.7974278618885347,0.019041889541740353,0.22235561601536993,-0.018470554807701434,0.23389968179978318,-0.03446704347455143,0.21390253216369545,-0.0037543477713922746,0.21304465820507373,-0.06775478033582416,0.34516172968623654,0.6666666666666666,0.0,8.359008587249129e-05,-0.05362197287299797,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,OM,-0.10337950975362087,0.253672400727128,0.254586794748544,0.236873137329233,0.249230979502947,37548816.4985419,151787218.546868,-0.9070946613419615,-1.3345208216765698,-1.107689401233408,-0.8898879678380389,-0.6190969089937894,0.028114546063390256,1.226294582402599,0.0057061718978663745,1.1029300607169166,0.023572133478798385,0.9791139566145017,-0.259220389406594,0.9876900698354029,-0.5614556035861609,0.9815106319521617,0.0,0.2,-0.017663578635102296,-0.10337950975362087,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,OM,0.09420728165059189,0.252037746522298,0.281415664601238,0.251024230579383,0.272710352585034,128702277.078576,478019814.583837,0.7399000504509026,0.5109434925267706,0.10781065763676523,0.2462685106786502,0.5393747558030029,-0.182538558033839,0.808007657087909,-0.07817143167920937,1.123261867099916,-0.09826323910912604,1.0414610276373186,-0.23371788835736762,0.9457187512530569,-0.5457634098138227,0.9757819888125259,0.6666666666666666,0.0,0.07883138832449177,0.09420728165059189,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,ONDO,-0.082379019488387,0.959132688366611,0.963591639884132,0.907231526305274,0.943914021990515,159435310.672255,169136340.470227,-0.4010072111485705,-0.47250699449625344,-0.36000358733802784,-0.18583248518909912,-0.03944218329116822,0.23745276402755633,0.9047150239808222,0.31002047513807574,0.8063171911603843,0.351349000253655,0.7271837508101239,0.18509471080833073,0.7866561030116445,0.049342131341246764,0.7821226301086593,0.0,0.4,-0.015994342889457412,-0.082379019488387,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,ONDO,-0.013365478042131174,0.921841620861977,0.939433549274228,0.900904776502188,0.931298159855941,73270613.2730217,79566759.3338545,-0.7659272931643883,-0.9933329532246518,-1.1131257594865822,-1.0567224872594636,-0.8295609008453013,-0.010784102981200694,0.6213675432481802,0.1355126186637725,0.8085839810901245,0.2021022728864903,0.7590950918253618,0.21384577823034912,0.6963341338840815,0.031182637689647796,0.7589646777286088,0.6666666666666666,0.2,0.010206052643997432,-0.013365478042131174,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,OP,0.022535330674489984,0.725959160368312,0.726675257643635,0.671795130745679,0.705773902798697,239942958.005116,341911701.169427,-0.33164016911661065,-0.2490318099805613,-0.09402016513535827,0.08500597620389883,0.22332784758904722,0.2173694128164274,0.7848640437270208,0.2696532244395684,0.8287351276668082,0.3253615183612615,0.8146017821593969,0.03088048496046225,0.9304402594818653,-0.07442134515469723,1.0672156981928649,0.3333333333333333,0.0,-0.028198825097736257,0.022535330674489984,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,OP,-0.05301944681198001,0.661727330750006,0.677412589399328,0.64216808470093,0.668354160897978,107602582.948676,162929705.389933,-0.5758453779185082,-0.8931130563768512,-0.9162357189126062,-0.8250320452183253,-0.6069569117523592,0.03665686380027866,0.7572655767023492,0.24480323508725554,0.8225137704018801,0.29826527969424643,0.8544283772551882,0.29723050771974435,0.8927603057479772,0.025626969229257224,1.0388401604097173,0.6666666666666666,0.4,0.00996463002172064,-0.05301944681198001,0.661106,0.0828571428571428,0.0985714285714285
2025-07-30,PENDLE,-0.014833110867362609,4.3678647355747,4.49322866655246,4.16455208953274,4.32164129911126,69668271.4870351,16052874.7777325,-0.12340290769923712,-0.17615390598943392,-0.04151340052654717,0.14198616683817633,0.25228579105861115,0.18142168802292313,0.8368607147677442,0.24340579570473997,0.8011840558733999,0.3052216383111952,0.7714235640825229,0.09132968385864437,0.8573560498694642,0.2764873518080724,0.9023670884297423,0.3333333333333333,0.0,-0.01063901038219045,-0.014833110867362609,0.6450366391184573,0.1005509641873278,0.1019283746556473
2025-08-06,PENDLE,-0.08336198176505238,3.87263033101585,3.99910032597161,3.75960749088379,3.96138071593965,32470512.8901989,8366535.40415008,-0.634746482705232,-0.7687024155657838,-0.8479102072048086,-0.7650185429212613,-0.5296627296042473,0.02641597926093997,0.7273756158731262,0.16389752914337286,0.8504038748107678,0.22496221968393026,0.8297685730292809,0.14435463311407393,0.8140802769474866,0.22924345296719784,0.876824836917765,0.6666666666666666,0.2,0.022658681871640114,-0.08336198176505238,0.661106,0.0828571428571428,0.0985714285714285
