date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-27,MOG,-0.09609266555155682,9.87121264184939e-07,1.02042550923244e-06,9.63149384638806e-07,9.65180260353401e-07,13957604.9332018,14017795906158.4,-0.1808673161637877,-0.19716379703486453,-0.29057792182765496,-0.30470025715826665,-0.5128358822921797,-0.08177005326127651,1.2725709582973037,-0.21280374807588842,1.3520486198541393,-0.24514759828452648,1.2883986126371563,-0.06598509846008482,1.1928277054301475,-0.23477306329401082,1.3215819106710351,0.3333333333333333,0.2,-0.022478011081519953,-0.09609266555155682,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,MORPHO,-0.04126004891345314,2.35157686438829,2.37392504278206,2.15214688718105,2.15628514208752,28443233.2297152,12679538.8778533,-0.3509131337854683,-0.0025885501549751666,0.1684292536453853,0.27935353832232224,0.312711831523071,0.223419095972194,1.3746151567467426,0.24551158310985333,1.2561166239866284,0.18744692588433964,1.1760612315907704,0.4175543794369576,1.0845500960654766,0.2739920704343053,1.0766397510046428,0.0,0.4,-0.08669920981034696,-0.04126004891345314,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,MOVE,-0.05159531778485216,0.122604760117865,0.124761451231666,0.121329261875937,0.123300885482575,15622224.7588194,127142359.934288,-0.3620028261186157,-0.386621283824752,-0.39349428832917255,-0.39412801416180443,-0.944624656029351,-0.011617948160826175,0.7901297121091917,-0.07635890268753742,0.7399096716846073,-0.17155132915911409,0.7203044699324286,-0.06955998684981934,0.8777070759383779,-0.4309295175434519,0.8968174211685633,0.6666666666666666,0.0,0.005661742515534147,-0.05159531778485216,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,MSQ,-0.0874510166915119,11.963914070239,12.2253688708602,11.6742948245495,12.1218028647321,5599432.22326919,470367.49111112,0.5377743213274062,0.7483149670947178,0.8306748971982163,1.0168598573130723,0.7010548701096226,0.2179556275283756,0.8282727765876378,0.08251088562736708,1.0066869797978364,-0.009016050199023184,0.8995061014529943,0.012705508292105261,0.763249996228989,-0.1251315277313394,0.6255152526234953,0.3333333333333333,0.2,0.013110762412912962,-0.0874510166915119,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,MWC,-0.01099317322459148,31.1284933813376,31.2742560555616,30.8145266833787,30.9249489556873,176839.599218182,5681.82,-0.1866221519454747,-0.13530342072376556,-0.13365534907861054,-0.15556232499748646,-0.1163730449101994,-0.15210964436369478,0.5822217084444071,-0.09831787547892701,0.4823576041926468,-0.1473994855877101,0.48161556615941004,-0.17825631105182205,0.4792521550092479,-0.19336965605804646,0.3824099170771612,0.0,0.4,-0.006560317945054115,-0.01099317322459148,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,MX,0.06156938886362684,2.71211298324748,2.7877304307716,2.6812796353031,2.76884695933299,12433513.501571,4523531.47322407,-0.2598190259071522,-0.21099674347620834,-0.013668963969664105,0.11491429371509554,0.1982943609164316,0.1493708693865028,0.7807928557027354,0.19109172929437013,0.7115643796877661,0.1971708082973591,0.6389734539693184,0.08211978174466505,0.5551985122901588,-0.05550735241993876,0.4857121331276285,0.6666666666666666,0.0,0.02070294367047894,0.06156938886362684,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,NEAR,-0.010887546001374093,2.52712837593804,2.57684877723083,2.49749263458398,2.51852395826295,121035668.455044,47787080.1187296,-0.12978770115204696,-0.2911839021110296,-0.25585778987592533,-0.20179250562350148,-0.2993268909220639,0.022824821908791426,1.024281637030675,-0.04146217106679706,1.0429287498605837,-0.07521184221692812,0.9696522844532034,0.08895807466764771,0.902844085657105,-0.16982595349045626,0.8809253077949268,0.3333333333333333,0.4,-0.0034106297644002797,-0.010887546001374093,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,NEO,0.11660742855234174,7.04815576255796,7.30913616550871,6.88163657438156,7.07476294685401,69592652.4540566,9805014.58006778,-0.610037458984916,-0.07006055584367488,0.22743236556420143,0.4038967043903732,0.48465572140990787,0.057320529337918646,0.9673923545135547,0.005611874404284567,0.8797311866704162,-0.04992527464325314,0.8281627717556042,0.07421099081981208,0.8054525229069603,-0.10039125580098762,0.7689757152309246,0.3333333333333333,0.0,0.003767948583856663,0.11660742855234174,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,NEXO,-0.01458732017453912,1.26816131245512,1.27563003533976,1.23954974628665,1.2519895117627,8754042.98966152,6949219.9077847,-0.45251043961104465,-0.3475697011251935,-0.288121207601689,-0.20133257032578733,-0.19733057698538836,-0.020631735952078567,0.409206548620564,-0.03190149630222827,0.3939304164386805,-0.0377790902445414,0.3950228957663249,0.030990700764885082,0.35339911952993747,-0.013321426931820812,0.374784229131689,0.3333333333333333,0.0,-0.012834170491574096,-0.01458732017453912,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,NFT,-0.01622505570700472,4.59364250433445e-07,4.59365516560543e-07,4.57204902011711e-07,4.57886174109132e-07,11505238.0072678,25081694777537.5,-0.8745903664779107,-0.7775378373513533,-0.6830540392441264,-0.6518718077301919,-0.6372980606235998,-0.022783987432872244,0.04871943067821237,-0.04536378962932286,0.04936038198793957,0.02246418706408626,0.08844958251168035,0.047476393652508886,0.1789908912863952,0.031796964379118275,0.25848024528069813,0.0,0.0,-0.003222844196369078,-0.01622505570700472,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,OKB,-0.0029881188664443448,177.364614329428,186.293798587355,169.7203442931,171.216523288631,284497723.542329,1613871.2076921,-1.2974859344227596,-1.023725496643273,-0.6218055766656789,-0.33893465563844316,0.051756787807043736,0.4536103646868246,1.6299523240886742,0.3774137212206432,1.4236064780600142,0.36625879901152647,1.2453486907204325,0.3519721255899584,1.0183720992343053,0.2516888115519902,0.7560260991013625,0.3333333333333333,0.2,-0.03527860812519403,-0.0029881188664443448,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,ONDO,-0.018940897038825955,0.94194239369965,0.954239669919198,0.925946102126646,0.927687004587698,141054887.844249,150157801.500431,-0.16123077875147374,-0.19531182719862628,-0.18453345933071574,-0.1666360746570561,-0.3306631452846105,0.003765189467918484,0.9294045884480923,0.0017834748253637844,0.9032750428507399,-0.08074246557041875,0.836541842466053,0.13753777683304302,0.8487489136353754,-0.07285749514427808,0.7917089035105038,0.3333333333333333,0.4,-0.01524972316580014,-0.018940897038825955,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,OP,-0.039866058236372015,0.706028017559566,0.713151446331245,0.694337568715399,0.697337942032881,174320452.664585,247914743.236232,-0.2385109694900045,-0.2968116351294121,-0.2837321642573549,-0.23943542821750086,-0.3615704725236064,0.12098613797249702,1.1748624365763374,0.06118105228105897,1.2115686013252633,0.08509511819971594,1.1376735664757163,0.3162183288421849,1.027303625599987,-0.0006246998119575631,1.0243040179705218,0.3333333333333333,0.2,-0.012384776105747487,-0.039866058236372015,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,PENDLE,-0.07181015169144145,5.20627650201252,5.29540387871319,5.07604361780382,5.10026527089129,73652678.2770288,14228726.4791127,-0.6226463473690274,-0.5177026235427533,-0.6342009786925118,-0.48369793994620025,-0.37666026561417354,0.2538739111804993,0.9961195942026364,0.1639129545912068,1.0905149398681098,0.14664850469579593,1.0513650351850008,0.3546754119866691,0.9747799522201386,0.08038230685556091,0.9288890342748048,0.3333333333333333,0.2,-0.020572365064775527,-0.07181015169144145,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,PENGU,-0.06286808947991662,0.0311695271800483,0.0315283550461666,0.0299762678018726,0.0300464964556127,244716533.411877,7947501016.23034,-0.4353489025889097,-0.4221507159517621,-0.5201462267249006,-0.6441137151607705,-0.9826170485651105,-0.09546059085543268,1.3359190377918746,-0.08893580203020213,1.211786729531897,-0.23485183704023604,1.1559419987356667,0.5605118065483699,1.2444801653715474,0.43031805787243527,1.290394384832546,0.3333333333333333,0.6,-0.036694860904318616,-0.06286808947991662,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,PEPE,-0.059609728187451916,1.00934117849289e-05,1.02958261060319e-05,9.97881564204212e-06,1.00323139341922e-05,478136604.076612,47227269857491.8,-0.2986275415016273,-0.31835572114924915,-0.33147440609315026,-0.2828235406882378,-0.5004316746718942,0.010246396301057503,1.062615120548213,-0.05901489368146928,1.077306145068388,-0.16142987869337821,0.9972540401860637,-0.034351211852690744,0.9237029244993551,-0.28848807502631035,0.9661254146800549,0.3333333333333333,0.2,-0.00607163580441836,-0.059609728187451916,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,PI,-0.053159818268477044,0.343956899525902,0.344206112005275,0.338920105497176,0.341433952823003,35715593.4625199,104560401.119753,-0.44632390409647726,-0.44652370997647495,-0.6507778000905518,-0.6432121005539777,-0.6556933564373608,0.0357656702454503,0.6395086688522668,-0.14747329533377418,0.9456299273526708,-0.21152386310258275,0.9159150605261722,-0.23755384252558487,0.8248388693236329,-0.5759406296832262,0.7875441612442338,0.3333333333333333,0.4,-0.0073621002955061065,-0.053159818268477044,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,POL,-0.012028191846261804,0.244572457150165,0.246227349355372,0.239430335229305,0.240891066519708,66441095.4173564,273460947.636553,-0.385394872900374,-0.571624051204509,-0.51583697159613,-0.4253736934863994,-0.3673060655510625,0.08661440964042222,1.0635359544202727,0.126479577986774,0.9428237097492143,0.052930723112285305,0.900007143038882,0.17372514511836368,0.8327673223804487,-0.029240666044659913,0.769868627565428,0.3333333333333333,0.2,-0.01516678811209263,-0.012028191846261804,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,PUMP,-0.0398798544395621,0.0028737278508133,0.0031517141336679,0.0028651524127373,0.0030087489958297,172879020.923751,57221594252.7247,-0.02061291027333212,-0.041494730090843035,-0.12767939431848774,-0.22184223699654027,-0.38896173902303843,-0.06495082067667879,1.668887311810388,0.1588992638973048,1.605470583739083,0.07001658497612806,1.507945281093526,-0.2698460759260404,1.5228323297571535,0.0,0.0,0.6666666666666666,0.4,0.04591428671553066,-0.0398798544395621,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,PYTH,-0.04603630219036625,0.116257860768318,0.118627008026005,0.11391268977832,0.11556226702411,17737178.6997921,152598228.466125,-0.378709339327699,-0.3505503423536922,-0.272176044304846,-0.21406189312150303,-0.4259783950864424,0.051016628219956894,1.1133133897934844,-0.0014860478699225688,1.0717330794766033,-0.06976431870112842,1.0100070652890618,0.16695940470290682,1.020178790506354,-0.10741941538352173,0.9790145195915253,0.3333333333333333,0.2,-0.0060011685648257655,-0.04603630219036625,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,QNT,-0.028373992261160552,105.969480018157,106.45377328594,103.87316327705,103.969574562521,7719972.84123798,73397.2564179743,-0.5974080728388387,-0.567925684067454,-0.5164504227533087,-0.5227193550785607,-0.6996649892329998,-0.01758661097384273,0.5744061359701313,-0.10747909698629221,0.5656786140326887,-0.11630606997188975,0.5855465807322372,-0.02936772265946308,0.7363025392301996,0.09052426401232161,0.6949721408265699,0.3333333333333333,0.4,-0.01905282424072846,-0.028373992261160552,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,QTUM,0.41095568271270877,2.95993195134683,3.16268268262132,2.79200291640253,2.98466561771499,141449929.937452,47676667.4883184,-0.3304032632326148,0.26025303623464424,0.5924735894100657,0.8181958955137603,1.0769665324775666,0.007541128857544432,1.1695343678048138,-0.029632592278117653,1.0118500484291273,-0.0917724190257907,0.9316194975533081,0.001308731655537576,0.8485404346751447,-0.1201085852643039,0.7380635603078148,0.6666666666666666,0.0,0.008321441041905901,0.41095568271270877,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,QUBIC,-0.1742868928919621,2.444800114702e-06,2.45194141876893e-06,2.32487620414105e-06,2.33143455259725e-06,4711735.28469486,1966589442772.88,-0.3135004166607711,-0.4021305639515802,-0.3378572268720301,-0.3870618225078921,-0.43375240718716057,0.14233385641601326,0.9899542998911981,-0.02046806714623428,1.2676751612119492,0.19828266504467895,1.2356565787136722,0.8387411207293378,1.298063464695946,0.6972392100996578,1.0529408386125003,0.3333333333333333,0.4,-0.047479600977175636,-0.1742868928919621,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,RAY,0.07414550137637987,3.45526440684503,3.78394170217561,3.38248073558225,3.59566485620481,173994502.734469,47980396.0509886,0.4191866085021374,0.18792578017331962,0.250178080478463,0.4466297449121548,0.5247870426248724,0.25502307657548906,1.14879136709039,0.14699619507285688,1.280954105863665,0.06205713912818611,1.24022558835116,0.34439038872886685,1.1377766943843848,0.021501734030332953,1.048476311031785,0.6666666666666666,0.2,0.039829930167459004,0.07414550137637987,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,RENDER,-0.03058946263660689,3.58773473217516,3.69072683045519,3.54743241511984,3.57206071482058,61833526.4823754,17057852.9529539,0.04816828881611812,-0.0470244531272499,-0.0012527210066863859,0.0198378906261496,-0.09681591994837291,0.02517858071453616,1.0185092665634217,-0.04913016208237808,0.9819690915193154,-0.11313741793655863,0.927833897882411,0.09796822399688399,0.8906285315122745,-0.2876917134543341,0.8775681585644446,0.3333333333333333,0.2,-0.004378349216754628,-0.03058946263660689,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,RNDR,-0.03285465092524087,3.58929013976446,3.80802779839333,3.49605050310283,3.54289188921059,540464.636008271,149620.265345637,0.14120168393717947,0.001917298860879768,-0.13469038866562322,-0.10394017848305559,-0.21552278326741003,0.021493591523190414,1.0717506856977603,-0.0493552282925237,1.0078639998499455,-0.1159429619324518,0.9447158431812368,0.10157776653914219,0.8878385047607819,-0.29173223118387503,0.8811523180511225,0.3333333333333333,0.4,-0.013011138786365643,-0.03285465092524087,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,RONIN,-0.014626586478743153,0.531149495942236,0.534032177134216,0.52013795673439,0.522016203884772,2986376.94251509,5663394.93677058,-0.40036835514240465,-0.4279787262095045,-0.40029810165121305,-0.3391915203443183,-0.5893944494827359,0.041040638487093384,0.7959200070262077,-0.029065708718356786,0.7797563237434574,-0.060582075930235346,0.7667962988121326,0.04770669979822384,0.670564510254677,-0.2634314377550582,0.7312884468933943,0.3333333333333333,0.2,-0.017344888906624896,-0.014626586478743153,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,RSR,-0.10241633872330813,0.0079860472202303,0.0080509114216496,0.007603514797922,0.0076364620514856,13877611.9436829,1773135568.01683,-0.14216990884180447,-0.253012770528958,-0.35943754464212674,-0.28227172159228076,-0.4191219611549464,0.11894039495878572,1.0580411265787908,0.04083437570455151,1.0491118122999807,-0.0257483908289593,1.0064344310983242,0.13142863183268272,1.0235964759149376,-0.1424045045508351,0.9785937855510294,0.3333333333333333,0.6,-0.04476150784342945,-0.10241633872330813,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,RUNE,-0.055032581088935495,1.25895947536081,1.26808706523747,1.23448869695512,1.24135431986312,26465528.1248056,21190740.1498196,-0.14775461278016166,-0.17583733698889148,-0.15426513033215272,-0.16161544763584956,-0.372361833580225,0.009735187327404304,0.8773798576201512,-0.049048889556729924,0.8455136349301858,-0.12739609013501152,0.7968996194822638,-0.06744323376929762,0.7560359059575651,-0.38519843397938824,0.7588941236794174,0.3333333333333333,0.2,-0.014082589540487968,-0.055032581088935495,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,RYO,0.0036456989944648743,7.13903960312575,7.30176341451473,7.01093551074741,7.05820178538188,2177620.26801733,305167.9663,0.031190574251372283,0.05947171207562185,0.10830280048577912,0.20382881774331274,0.33283829694221545,0.004010517504442701,0.6201417009999678,0.08060381899943603,0.7855522263945708,0.029853163605334743,0.7819383265407706,0.7063483641031341,0.7554761797735938,0.6101831611302047,0.7881362051911094,0.3333333333333333,0.0,-0.011387943495865846,0.0036456989944648743,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,S,-0.05451494695274006,0.320107698067753,0.323806266837274,0.312794678306264,0.313038477918708,52468145.2430394,164791919.994174,-0.7495645506061699,-0.7405239732845104,-0.6565427936778434,-0.6597699640082304,-0.6447440852676039,0.18600338034619757,1.1392253778149173,0.043195401333575134,1.0457127230519392,-0.03756296202004139,0.9964988872506654,0.027428443812048675,0.9155701266582805,-0.370052447719738,0.9670587347215687,0.3333333333333333,0.2,-0.02233138000089466,-0.05451494695274006,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,SAFE,0.04617969675329259,0.426685422466863,0.449714662357544,0.421722958491888,0.44622175993204,7767175.28137064,17928247.6999925,-0.05175817589485021,-0.045544084643440286,-0.03957685662536825,0.03092959040465182,-0.0521008452429399,0.01754620699562004,0.9549926465402477,-0.07337169634949636,0.9188110251459304,-0.14699779087875575,0.8831403229190193,-0.020464413790955094,0.8177121114399302,-0.1971754743109011,0.7941349255170626,0.6666666666666666,0.4,0.044769021839835665,0.04617969675329259,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,SAND,-0.014171680378211038,0.281447465455674,0.285701061604627,0.278337762316492,0.279626293722061,30992275.6554316,109934354.34865,-0.264689049397397,-0.2795307723649145,-0.21784660896294739,-0.15361470095326268,-0.3490310472108824,0.052237470968270916,0.9431227511022916,-0.013079995052059368,0.9000545560766818,-0.0632414667626291,0.848052436393334,0.06253504765181805,0.827559869396224,-0.1571421153104272,0.7755959707098802,0.3333333333333333,0.2,-0.006491760128198529,-0.014171680378211038,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,SAROS,-0.11439989845834864,0.321633824727917,0.342046144403581,0.321040329276398,0.332014637668597,5026791.0308744,15139870.6558883,-1.4580750097693151,-0.9843285006317846,-0.7320596541164068,-0.6108925131735194,-0.5626513484653959,-0.008793475667580486,0.8608260651576831,0.0554373765161591,0.7537445504213879,-0.06139748317549476,0.7210209876358058,0.5632077865739933,0.9087660044182753,1.247026912067756,0.796728526790457,0.6666666666666666,0.0,0.03176534914088605,-0.11439989845834864,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,SEI,-0.0474605373891005,0.299879021432272,0.304660043417504,0.292086646563099,0.292573656795942,139891211.864499,467561824.687978,-0.17329085213403772,-0.32753536130319816,-0.23171122453654291,-0.19348444966555078,-0.29876630727642706,0.05335075237487996,1.1364693202297116,-0.017545570646549047,1.1366448095164245,-0.06584236351248784,1.1000931773342468,0.15399352669848154,0.9612129253853042,0.067391890196419,1.0667590339825292,0.3333333333333333,0.4,-0.024662678354993,-0.0474605373891005,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,SHIB,-0.006189505528239381,1.2551846348529e-05,1.2639159291162e-05,1.24103861837988e-05,1.24946385832175e-05,119930036.355209,9581650839181.15,-0.32719661375353937,-0.3025825695411477,-0.2830411006706015,-0.23096164093768579,-0.4518449653816745,0.018829883767743416,0.804497328659681,-0.022455031262706204,0.7735360895918594,-0.09184468910940491,0.7202602115215649,0.01604562632511275,0.7130400928958547,-0.19021410944176276,0.669965983490484,0.3333333333333333,0.4,-0.0045681352054785405,-0.006189505528239381,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,SKY,-0.04842833233449062,0.0665195332837663,0.0677429630077349,0.0641717330046728,0.0662233464772609,1889425.08993888,28498928.6755698,-0.5353943973873729,-0.4325395650384447,-0.3607439177014484,-0.24606883539733104,-0.34480944181274964,-0.13559177468102657,0.8492820912421162,-0.1860419319150286,0.7613384854046117,-0.16843493616830996,0.7985640808042546,-0.1407219648220306,0.8032435105881879,-0.04611006091484815,0.8562598678643153,0.3333333333333333,0.2,-0.004462571530373514,-0.04842833233449062,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,SNEK,-0.08802422638394525,0.0043328236010894,0.0043791336086741,0.0042194424184869,0.0042505533451131,1017534.7403516,236781604.157239,-0.35936862668966896,-0.5110639377702366,-0.481760947261888,-0.3778617248851184,-0.3591406043544261,0.3092149757689242,1.2300422295880669,0.36298995691159286,1.2877631871118165,0.30172909228145905,1.2541832877899473,1.1474645324911372,1.1599216474014318,0.25713782745143954,1.233906046502931,0.3333333333333333,0.4,-0.01917025804525232,-0.08802422638394525,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,SOL,0.08007823485640797,195.942686012295,212.060797540494,193.923040228112,203.001950978989,9157436439.99813,44702018.8169419,0.38988377689183196,0.44793675691155954,0.5280539001911038,0.5938820116926387,0.5451950916219062,0.11770797596612437,1.0140088239049752,0.05756401270714595,0.9562058038454936,-0.007581712514844852,0.9025687736722857,0.19679811781567702,0.8414570304941102,0.046025237326970725,0.7384157969508564,0.6666666666666666,0.2,0.03539339156620953,0.08007823485640797,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,SOLV,-0.028477261906519447,0.0429573259890983,0.0439948766197129,0.0424272125703028,0.0435004541164242,10826351.227363,251021842.620885,-0.11556387519057765,-0.25968500400275474,-0.2907035948061605,-0.2301222159101286,-0.11617052978870035,0.07146473221653671,0.7880938572387485,0.05060854862081632,0.734738986161307,0.08530843658263287,0.6953885354053287,0.061936612050287554,0.6342828055632354,-0.021166692837548684,0.7004563571807887,0.6666666666666666,0.2,0.012564173436439148,-0.028477261906519447,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,SPX,-0.09313347605489908,1.22837419813651,1.28118951961935,1.21343459613426,1.22737395296422,30660948.9327008,24587322.9284701,-0.41775405959827694,-0.4238342573969618,-0.46327436895992236,-0.5909883772617093,-0.7439210344405147,-0.18035193793700643,1.3574790693211964,-0.2391854603405914,1.3130110595950908,-0.25403158090401423,1.2893331954734149,-0.0758655192899732,1.2294052274481746,0.6547614487640239,1.3460826598669968,0.3333333333333333,0.4,-0.0008146154785090791,-0.09313347605489908,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,STRK,-0.06450261277985736,0.130437257308174,0.132787337675,0.128647140453567,0.12968850299439,20279958.0296343,155524258.019557,-0.5173976718691975,-0.5506093859788947,-0.43843855155929035,-0.33171586106103845,-0.38952060926810006,0.20025464387328062,1.18207468217938,0.13882649217238496,1.1936031130020703,0.06841143641244396,1.1027252502833353,0.1625450452375432,1.028142463504107,-0.14847726207457024,1.0083018744389547,0.3333333333333333,0.2,-0.005756879909361819,-0.06450261277985736,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,STX,-0.055638791551914646,0.650431727539137,0.654345960371075,0.639312747056851,0.641621509845761,17903040.8899848,27692890.5089114,-0.2997160347871848,-0.4357078907066878,-0.47772530890318166,-0.41544232863596164,-0.6066582441008528,-0.019494877294122692,0.9062782694696715,-0.10018434424696121,0.8942921264255415,-0.14573274554529192,0.8431151229291676,-0.008848155391044998,0.8604667959993302,-0.3180138890196512,0.85097169976103,0.3333333333333333,0.2,-0.013637757312013627,-0.055638791551914646,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,SUI,-0.03385531461469782,3.45434193367751,3.5196807336152,3.41305227486119,3.43722945043472,917188754.502059,264495228.743562,-0.20238236544797772,-0.24281698590678502,-0.22557414629201844,-0.22288602927799772,-0.3218512717426272,0.01651847064094092,0.9236814042613248,-0.052999645300455644,0.9240305034014424,-0.042975114983066165,0.8791723277752881,0.15813579013043633,0.8749928352901996,-0.09272390233081051,0.9348372158642526,0.3333333333333333,0.2,-0.004966216689882123,-0.03385531461469782,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,SUN,0.0213695130171887,0.0246239322323349,0.0246623532202262,0.0240349423573289,0.024051768433346,13120897.360889,536965463.530662,-0.3721953797310462,-0.3832422818809569,-0.41729581217465395,-0.5426373166899197,-0.8437475094268372,0.06731232336917925,0.5031667879893104,0.08002466803474095,0.4940881314547508,0.2730578344446506,0.45269931307445,0.34566575987696657,0.5182531495907107,0.1878160421913273,0.4466714432758078,0.3333333333333333,0.8,-0.02351029961405821,0.0213695130171887,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,SYRUP,0.06370279517923039,0.413471236016666,0.470784193234524,0.413163611977422,0.442599071519965,134017767.052769,297508917.359199,1.0731719808485103,1.2014824985844932,0.9949050278047871,0.889689120617934,0.6197606944843805,-0.12332490926120698,1.0846692028462903,-0.07968245707794264,0.9401456740300005,-0.09675761759233426,0.9526063181117373,-0.23484030769312192,1.06197185028458,0.04663290935600606,1.175558719623122,0.6666666666666666,0.2,0.06807638001764928,0.06370279517923039,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,TAO,-0.06429953296856206,334.877128817135,341.637260772326,328.983390351365,330.599644246811,85524522.8456398,254983.12349032,-0.17478595367262173,-0.23590302050901357,-0.22240348536913856,-0.2372877424696327,-0.3927677290077156,0.02029603432646021,0.9901920670857814,-0.052645019598078324,1.0144619634508258,-0.1679545236434392,0.9409598903133253,0.01664315536614769,0.8644796658444444,-0.24257094977967275,0.9327466856632789,0.3333333333333333,0.2,-0.012855575591721746,-0.06429953296856206,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,TEL,-0.006439133957971688,0.0051061557811668,0.0053260937870918,0.0050245824513492,0.005073975281921,1240174.68814516,238979628.692767,-0.05613112687445643,-0.0716602715541903,-0.06786442343560495,-0.06198941003681391,-0.3328885690443464,-0.03773781797022091,1.1877119984540545,-0.018705167852523852,1.0920168721545291,-0.19299753960433863,1.0490537849264234,0.20378874326779428,0.9728295892019638,-0.18851205390175785,1.0159570790672425,0.3333333333333333,0.2,-0.0063222381393803345,-0.006439133957971688,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,THETA,-0.00806946591852864,0.797526189104031,0.808512219638218,0.786311851376255,0.789326558013719,28330754.3400672,35562332.3719681,-0.20767735338052518,-0.1534173224150166,-0.17174739122586047,-0.16024146061963407,-0.28280096846922476,0.03432561855890781,0.9839292167555576,-0.04600940232285222,0.9482689514336641,-0.11091632482300995,0.8999957369297918,0.07970724065483492,0.8616557999373258,-0.17750593547808158,0.8418477110352813,0.3333333333333333,0.0,-0.010334549420268223,-0.00806946591852864,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,TIA,-0.025485501708086722,1.68118902354116,1.72167971853603,1.66991068066221,1.68333866142405,80645731.3616384,47518370.4849976,-0.11670251141911336,-0.16702345834876908,-0.13383951959929163,-0.11378670826939441,-0.2350727940300068,0.0614702491131367,1.1928350763781412,-0.013571699777099822,1.1475033320883166,-0.0866228875788555,1.0542138399370573,0.06077484796052168,1.0609526086897498,-0.34659072034370175,1.0795308513816888,0.6666666666666666,0.2,0.0012778246319661585,-0.025485501708086722,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,TON,-0.04301141389046015,3.16799303650245,3.20884859061796,3.13326849617033,3.13929180430826,142984133.792729,45017406.1061879,-0.012206717124225719,-0.19509564460414097,-0.26209928310214536,-0.4330301190233996,-0.4349594166513562,-0.008730257865348978,0.5402742980759673,-0.03660891052372384,0.4946911607077401,0.02544774367602609,0.5474008175288124,0.1562177169846819,0.5448390359089775,0.03367390693294703,0.5365334261114343,0.3333333333333333,0.4,-0.00910104142307388,-0.04301141389046015,0.5990093846153847,0.0876923076923077,0.1
2025-08-27,TOSHI,-0.10539051884821926,0.0006719524548427,0.0006849623158917,0.0006431769601705,0.0006462374199996,14726970.7646759,22061732593.997,-0.3261676790523147,-0.24138818910205018,-0.3988763570900282,-0.35760741976571,-0.36875398409945603,0.0579831688804624,1.0960036538031428,0.2569228437168962,1.054408109160986,0.09278216379024307,1.1964159834528576,0.29488240491033446,1.0952023896686223,-0.0568755287052366,1.133985204708098,0.3333333333333333,0.0,-0.039020626816274315,-0.10539051884821926,0.5990093846153847,0.0876923076923077,0.1
