date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-07-30,LDO,-0.07129822691954191,1.04207696711878,1.05106205659855,0.976744993436523,1.01458218188029,78716701.349239,77422765.0621173,-0.19986094323452974,-0.5739404758316624,-0.39771505376893046,-0.2204467895246509,-0.05870609864457066,0.3715328503855475,1.0903467008686607,0.4292483287952107,0.9557384240302476,0.565038206348055,0.9299042990863409,0.138294430511388,0.953056000188118,0.2813531312435338,1.0497989269419417,0.0,0.2,-0.026738921122973356,-0.07129822691954191,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,LDO,-0.07593896870797479,0.910340966220892,0.945145643012375,0.886580861745276,0.937535857318814,27788200.0060607,30278825.4541111,-0.7523216394142693,-1.0262842270364736,-1.4011460660903552,-1.3063601217228396,-1.0854311744970424,0.09339261814349054,0.8182565287795852,0.27374498999115304,1.0352703963428291,0.3273454571243939,0.9567419750566921,0.2997587583738137,0.9392692791441353,0.1626103388974831,1.0290886137313653,0.6666666666666666,0.4,0.029435787432227294,-0.07593896870797479,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,LEO,-0.001920615467397302,8.95096835658178,8.98376305814996,8.90373284384213,8.9492046041932,2172321.04535936,242619.994889406,-0.06154807021961339,-0.3846650457202916,-0.3455444640914216,-0.18153861810429106,-0.045284065829365616,0.00019897181473060854,0.06016420141536123,-0.003982887009011504,0.09945704961003199,-0.0026139166650109846,0.09778091896591791,-0.015112023330165814,0.1365787013323132,-0.028338666055467532,0.30876203739023433,0.3333333333333333,0.0,-0.00019706540245760968,-0.001920615467397302,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,LEO,0.003246851000388906,8.98430907941772,8.99896181355995,8.96752263844734,8.97826133811501,727739.886428152,81014.6942663698,-0.8031130494590499,-0.994546882218236,-1.2995747390862977,-1.3139815503574663,-1.1040768186408112,0.010976251282427185,0.05744735240016249,-0.0017220258010115508,0.06457976740262035,-0.00589585288201433,0.09321166996958981,-0.01882118043320058,0.1036223952581489,-0.006593138625690553,0.29162530958854066,0.3333333333333333,0.0,-0.0006733715042615927,0.003246851000388906,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,LINK,-0.025877936421273784,17.8279998087561,17.9401541921755,16.8606399488348,17.7014661988824,415440844.94699,23751163.4956052,-0.16889131769904608,-0.3740802265051677,-0.25922556060425705,-0.0946813551175758,0.0472492961358526,0.2750584232608575,0.7808137309430209,0.3403303313409607,0.7049127807197544,0.3823475484156327,0.644273808378886,0.21978297945615077,0.68633425625517,0.20658889924811308,0.7366424739012032,0.0,0.4,-0.007122772113029813,-0.025877936421273784,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,LINK,-0.05132189466418646,16.3882033672131,16.8258182272487,16.043447372189,16.7929934152217,162656123.341612,9918076.71846307,-0.8940736032884757,-1.0059684102284834,-1.1909522870642526,-1.129372968424562,-0.9160209879382322,0.06195548058862377,0.7105588132557685,0.24206254245030312,0.7860391102175355,0.30564534824301415,0.7389178611833541,0.3488737375541091,0.6640485629069052,0.1997036647931818,0.7117814159227243,0.6666666666666666,0.2,0.024399971670736632,-0.05132189466418646,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,LPT,-0.065266867812666,6.61700322813701,6.63952056385348,6.22844054658195,6.56023300101462,13179327.0976496,2039422.64714445,-0.12564087702535787,-0.30978698710109853,-0.35926805099986936,-0.38317184286024997,-0.6015685793491201,0.1144533237230767,0.7825325273999788,0.11197794601303057,0.730544666753308,0.24028738022451135,0.6904833595318212,-0.08657815815598435,0.8758057620490844,-0.17367980001031158,1.064810252871278,0.0,0.4,-0.008616462112292117,-0.065266867812666,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,LPT,-0.04852770675475593,6.14089071529662,6.2775982104842,5.97776193604042,6.24187993769851,4328320.36681069,706528.196334205,-0.7617440504167483,-1.0286458716390783,-1.2473427741227958,-1.3366764550813208,-1.5950097636708875,-0.072288082870546,0.7714541417462133,0.04171644596025659,0.7898176128916834,0.039402628399998196,0.7537889882645189,0.04212869277093212,0.8246814107398519,-0.21216066083811347,1.0565226498030569,0.6666666666666666,0.2,0.016311609799444002,-0.04852770675475593,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,LTC,-0.014047539729745484,108.527593906738,111.248632061787,105.874290319738,110.483959886412,576155603.604591,5307289.80215424,-0.0375543347446019,-0.32128084037932325,-0.15833098669989099,-0.006455982673660543,0.2149176785710658,0.23621598856379578,0.7827510288270069,0.2831985267020827,0.6632708735019244,0.32264972701227346,0.6022709827525462,0.22385248033003013,0.5722580666744148,0.3288677035676755,0.6181699713118576,0.3333333333333333,0.2,0.017865888654860874,-0.014047539729745484,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,LTC,0.07059037080233388,120.286404778097,120.468392243799,115.256915172971,118.283063582504,432716554.840435,3681134.98284456,-0.55551780010817,-0.44637734262655115,-0.59052241921367,-0.47352282635948484,-0.23786009507972494,0.13268582467867174,0.6530445193692279,0.21885019534989958,0.7796995367874946,0.2651727444170846,0.6936506628949438,0.29789422890690087,0.617560352348437,0.24244984810362213,0.6122195343817358,0.3333333333333333,0.2,-0.016795009853826225,0.07059037080233388,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,LUNC,-0.04841858982497027,6.03909105394039e-05,6.04229399080998e-05,5.77060966854019e-05,5.98600622191424e-05,7444502.82473655,125498097814.437,-0.16495776311918675,-0.5300111184970309,-0.45971740515686044,-0.3179053992905789,-0.1902856399863726,0.04791101264810638,0.6895299785440685,0.09507412530276027,0.6097804199001543,0.1288255967851415,0.5789585518894659,0.030506164693087534,0.5707345716755123,-0.02101024309977273,0.6024416386963072,0.0,0.2,-0.00882906402312519,-0.04841858982497027,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,LUNC,-0.017362296818487888,5.78614645290733e-05,5.88946989039382e-05,5.66161059296756e-05,5.88207540513205e-05,4466144.68991383,77346527126.0211,-0.6116524045796723,-0.6442962609071614,-0.9172705191449726,-0.8922638403041692,-0.7018492467800019,-0.06958418455821902,0.5007681808492721,-0.002827360846371363,0.6300051544026379,0.04205218040178771,0.5834978595029205,0.03478670159476782,0.5602004522917299,-0.03897972218328327,0.5803549614409181,0.6666666666666666,0.2,0.016443141859423988,-0.017362296818487888,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,MANA,-0.0627441705603069,0.302103566932623,0.302375294652871,0.279858977456018,0.294447010734424,33621080.0875523,114636593.758693,-0.0395209068280451,-0.14615871711163209,-0.15210911165498686,-0.037794016975730926,0.09252605030450667,0.12406222714701554,0.8145979600173486,0.18722061992460803,0.7610668731219874,0.23709624109165262,0.7171368621605638,0.09226087437089925,0.7662701035150815,-0.020935564357377645,0.7837245450895037,0.0,0.4,-0.025670838140569783,-0.0627441705603069,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,MANA,-0.04012123202921969,0.277797900227821,0.283629475711211,0.270623133833439,0.282633433896438,9160941.97669257,33079273.1360783,-0.8425187196052484,-1.1217105577939108,-1.2825514015071882,-1.3311233416152426,-1.1819951970739808,-0.06359270132014572,0.6634351916425264,0.05353387504650531,0.7631620198894479,0.11272944685534547,0.7387968206542758,0.16044409000725834,0.7452769926228756,-0.05867320682518429,0.7616892356384747,0.6666666666666666,0.2,0.017256899732924387,-0.04012123202921969,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,MANTLE,-0.053489053473178894,0.762984701359556,0.777936714536311,0.738742164989439,0.748800878097806,140951768.060224,185884846.087191,-0.1542519493454293,-0.2950957586005991,-0.2691453153739367,-0.16203455645927534,-0.07962415033627934,0.3320348547015901,0.7377746256171908,0.3560931236949687,0.7470753678203688,0.304495395725481,0.6897861453946547,0.18639646432009127,0.639192293480129,0.08274090960579361,0.5527569768810981,0.0,0.8,-0.018764882604609616,-0.053489053473178894,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,MANTLE,0.18566599289526042,0.909454912803024,0.946575057871587,0.867054800222634,0.887827736610678,192444592.92325,213491858.457737,0.09659031374092208,0.12640625170677566,0.04235008792421269,0.055557118908602376,0.1965372708882107,0.02336433966688789,1.115183125557668,0.2607855711303191,0.9777477143795525,0.2835569860870386,0.9180714423038896,0.23928543156293292,0.8053782617428235,0.01620883998514211,0.6542600364654115,0.6666666666666666,0.2,-0.024067689250488397,0.18566599289526042,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,MATIC,-0.06457534306189161,0.221378489844624,0.22300687565725,0.20859239134078,0.216640542352322,1573043.20955406,7286496.45943574,0.10108358165101805,-0.341290856026216,-0.43506609786201267,-0.287335455507975,-0.11284868539403448,0.11429179356478159,0.700114677069735,0.23079412751126194,0.6649462724785551,0.3028655698373113,0.6686340447015957,0.004968717446010018,0.6813269318944967,-0.06255226797561109,0.7479538547258605,0.0,0.2,-0.0216343671878743,-0.06457534306189161,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,MATIC,0.04168078362344074,0.213038753005834,0.226462576709509,0.206966128606393,0.225670289922174,1395985.23519801,6421039.09366075,-0.1620972924441002,-0.09279416418250008,-0.37072391509647495,-0.46985818109034305,-0.27580726859189575,-0.06872981670033951,0.7008567228282487,0.04233601872428561,0.7405778433735771,0.15131517448866072,0.7009391878659044,0.14056142743134803,0.7045190696759143,-0.09705786366694324,0.7245888762923205,1.0,0.2,0.0576009517453271,0.04168078362344074,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,MEW,-0.11470216071176154,0.0032956359091534,0.0033051976143523,0.0030775385228925,0.0032299244912793,24551737.678887,7653906321.3317,-0.4181368746547136,-0.9692377831047736,-0.7690541384522298,-0.605804863844952,-0.37412008031516564,0.28864073540753643,1.0934872569528808,0.38965833425637486,1.076215735146457,0.458452808340472,0.9999038858284702,0.13919226540920704,1.0373248019524424,0.4661567431035223,1.1307162240539512,0.0,0.2,-0.020140381841290595,-0.11470216071176154,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,MEW,-0.055235813075102835,0.0029607717810857,0.0030757246443228,0.002881897957922,0.0030515169858323,10699739.2544683,3606283668.55459,-0.5916386859198646,-0.9731919013225614,-1.5335524087912908,-1.426737899876418,-1.2080901960264256,-0.08723122797857075,0.7769389796070237,0.14083085867509926,0.9695137701500679,0.23026152066606187,0.9965158227773195,0.21027654740562118,0.9644304766070544,0.2233890226138402,1.068401717700741,0.6666666666666666,0.2,0.03018886817139658,-0.055235813075102835,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,MINA,-0.08153627593996704,0.20299759522532,0.205144939892393,0.189007796029472,0.197511088253583,15500791.2355609,78665800.2116832,-0.05874711749704531,-0.21715301187975555,-0.1646356902593631,-0.015326437545706284,0.08239148251701423,0.19830395441751647,0.8456880151499303,0.21663828816434716,0.7706058228063005,0.24855307383719083,0.7291910275771797,0.02992720575243113,0.8049293202147292,-0.11936732852716359,0.8201441297588331,0.0,0.4,-0.02739940696960051,-0.08153627593996704,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,MINA,-0.07272786968557654,0.18073315930921,0.183875457961534,0.175248326776032,0.18314652756562,6982493.3886375,38876075.6958515,-0.5430952362723094,-0.7118707623170177,-0.8807403691938678,-0.8726574321970286,-0.7087536380515598,-0.06356205969716078,0.7095773978933265,0.10059871253017638,0.7880475561699751,0.11743813298145,0.7549317595838976,0.12390094473160107,0.7557358494431323,-0.17658033821157082,0.8096174756443494,0.6666666666666666,0.2,0.013264844016272887,-0.07272786968557654,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,MIOTA,-0.03857435662552888,0.203973097425804,0.203983501133941,0.191364301416949,0.19974651363773,16502587.2182279,83199946.4769361,-0.3447828156716568,-0.6353944582158242,-0.782412495236624,-0.5710213454169875,-0.34148053409643,0.2066994531295301,0.9382693835418764,0.26886365017586655,1.028770848805449,0.3239609495154283,0.9493962450366458,0.0986603228250047,0.9093049306444925,0.03072016350550344,0.857670974990357,0.3333333333333333,0.4,-0.0209389789185079,-0.03857435662552888,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,MIOTA,-0.0530412980049868,0.183940568425343,0.189619237337318,0.178968329989615,0.189151699282414,7592333.12459423,41211106.5950236,-0.5968035660997373,-0.8929644830646808,-1.2062451421703493,-1.3910028732461797,-1.1210318695739616,-0.12443672886411228,0.7944262611344691,0.16015179808468094,0.8686815927613402,0.21991805122481245,0.966727212643209,0.2124614708318695,0.8899710884979871,-0.044456632982759814,0.8373724303920077,0.6666666666666666,0.0,0.027936627075297878,-0.0530412980049868,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,MKR,0.009618441347895024,2054.15158960583,2097.74169816427,1960.2712110733,2052.5085349223,33693145.3026051,16547.2773573365,-0.5684143571943601,-0.8004220425285951,-0.6479642240446424,-0.5058517676766741,-0.504537540214649,0.03865511205404126,0.8354276886176416,0.026270404002302072,0.7498236329587967,0.07099233459218612,0.6880275744182359,-0.013025134814684258,0.819561282990037,0.3469611563765975,0.8407930908298463,0.0,0.2,-0.0008001902866943844,0.009618441347895024,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,MKR,-0.07165782020400124,1815.36659059522,1924.31861370747,1774.75033790236,1905.43024735966,28019237.4246454,15252.5074209118,-0.09631818254873181,-0.47750117742346276,-0.7663661482925512,-0.6928186115599075,-0.5679801641342159,0.07302483474129184,0.9520231993101494,0.048645355330024564,0.8572033636602419,0.03614152569027884,0.7880592382105025,0.02153110049173068,0.7682339003557449,0.3484514611536609,0.8287614980120258,0.6666666666666666,0.4,0.04842040909906827,-0.07165782020400124,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,MOCA,-0.00503712803515155,0.0854071387914109,0.085442647445983,0.077918090493919,0.0818809346216792,22705947.6655444,279117231.143677,-0.2728372196258704,-0.22641334518392853,-0.6258449253209193,-0.4680603033165731,-0.3744044088016558,0.10838951827330767,0.9676827012630209,0.14592509728388148,0.8755127721645097,0.09319381063360432,0.7887008920075143,-0.034164375896644894,0.8436359142647808,-0.11319557445832995,0.8142545070055158,0.3333333333333333,0.0,-0.04216351444866448,-0.00503712803515155,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,MOCA,-0.11698648339977569,0.0702067222620881,0.0725979673487107,0.0685037002127886,0.072301972022802,9163465.44096676,130128680.823795,-0.6961530163653862,-0.9672072160397249,-1.0080800252107736,-1.3803778600758143,-1.2161963697400857,-0.03844039742864169,0.8504067356682637,0.10280641835694526,0.8953768237902777,0.14015292585016947,0.8557774442748743,0.11206717554608381,0.7939013492099066,-0.09982710515084492,0.8167905452742878,0.6666666666666666,0.4,0.02940733918377954,-0.11698648339977569,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,MOG,-0.054652510478592875,1.42486917430213e-06,1.44930368942746e-06,1.30810077608133e-06,1.43151890894837e-06,24546330.1347059,17760578686365.9,-0.16488392409495134,-0.26733794409483735,-0.48569486282668706,-0.29617581907035273,-0.10000298539990027,0.26361938086064973,1.008690792215967,0.46491120156369115,1.3337121862170613,0.6137051613888047,1.3318819920842404,0.29693758884087273,1.4027035878903096,1.264714370534901,1.415822800002438,0.3333333333333333,0.4,0.004656052655052406,-0.054652510478592875,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,MOG,-0.12330155315128022,1.20674892830791e-06,1.26334968559344e-06,1.1679058208139e-06,1.25501040410961e-06,9920244.72229432,8150156132392.3,-0.6873555814931578,-0.8973858442174105,-1.036013534826683,-1.2565591699023742,-1.0208575734793826,-0.12372384663120573,1.1837152168056422,0.21606716676012727,1.0504452295606386,0.40978402311889317,1.3021742235947398,0.5076377082511283,1.3775155527843546,0.9975159032839118,1.3678872447707218,0.6666666666666666,0.0,0.03921395519977708,-0.12330155315128022,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,MORPHO,-0.04661912262633061,1.80316526108356,1.82622074085449,1.70195706718843,1.80574987986755,16606337.4236633,9346412.4368796,0.06120966193214983,-0.15516127940651003,-0.17222823387357877,0.0028992898439383907,0.21265080320698715,0.19883571435579417,0.8745676365762642,0.3723072099374882,1.1518487055974023,0.3623388381219441,1.1012867134843396,0.19100263502639825,1.1131334610308463,0.5590334166781323,1.0520106077455735,0.6666666666666666,0.2,0.0014323524521552991,-0.04661912262633061,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,MORPHO,0.02323456868386864,1.80783604873472,1.86312917788628,1.77231215890148,1.84770569947722,10949172.1082171,6015790.53272086,-0.24153491835813412,-0.300040151635077,-0.47326681179550434,-0.5125840535595536,-0.278695783201627,-0.13384047511943253,0.8912431651845024,0.1429470451794166,0.89597282014404,0.30833145183641464,1.0946481004708108,0.31413440832794426,1.0350658394183396,0.2283728022172764,1.0217504621545757,0.6666666666666666,0.4,0.021814130159003763,0.02323456868386864,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,MOVE,-0.13057255810971424,0.140804181475173,0.143122082963294,0.133167476708201,0.140756758711663,31513186.1227774,226880663.116506,-0.7791285049292895,-0.8562989656707849,-0.8854650663569466,-0.7095830801972944,-0.9193016240996279,0.12715861378750493,1.1429425637191373,-0.03301117762662309,0.9432880152514133,-0.060063097981124525,0.8521653655351825,-0.12955660966253502,1.0066338279890532,-0.328981484660276,0.9879406497066362,0.0,0.0,-0.0003368561273235652,-0.13057255810971424,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,MOVE,-0.06818381236631699,0.128202308967398,0.131575839226464,0.12546134282658,0.131159426286376,12223199.3346265,95620379.1744117,-0.641385619156722,-1.324201390772501,-1.543244001631205,-1.641336055964583,-1.729960089564397,-0.03661305983379892,0.8182783458300014,0.01463456295907073,0.9995072153342883,-0.12954550568684653,0.8802950226021642,-0.08847473320938493,0.8149165943858667,-0.346558856066856,0.9580369465160099,0.6666666666666666,0.2,0.022804022825531626,-0.06818381236631699,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,MSQ,-0.08455059163062928,12.5838825070218,12.7927700951894,12.3745984372314,12.4582877496178,1407823.57044626,111314.68080539,-1.104061533115786,-1.112384099501865,-1.007882427222924,-0.8652068081396838,-0.6496854634778835,0.021919182944880378,0.3813641868793654,-0.09608334786231276,0.4779393286881872,-0.12144694588880323,0.44440194408266326,-0.173932493885405,0.43344185238976396,0.15608013824341427,0.7706336450147259,0.3333333333333333,0.2,-0.01003074487423586,-0.08455059163062928,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,MSQ,-0.10088764610933465,11.5657398230146,11.6148266940517,11.0973595638318,11.2014004240061,937096.832435885,82267.12592664,0.1809759210654054,-0.9869459549779709,-1.2013092429847418,-1.192605765312587,-1.0030509303329307,-0.09366918823547332,0.2693644500984975,-0.06448468857179834,0.35226301930804665,-0.17251003558533184,0.4440037013198009,-0.20270919550081878,0.4177560609700242,0.17544162732724033,0.7588349358007045,0.0,0.2,-0.03200845615681618,-0.10088764610933465,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,MWC,-0.054433384863709966,35.0428305454831,35.4445823781064,34.1477391875357,34.6781756486427,221835.350751451,6422.06,0.16140759278282957,0.19362984242503067,0.15789540875064212,0.11025488582551723,0.11712637767911183,-0.03619142252732821,0.49163126433450344,-0.019736355630819435,0.4162439294583542,-0.021094166445908558,0.3666444659858396,-0.03670121286186434,0.33837831019564835,0.3086113304416045,0.36799117149853383,0.3333333333333333,0.8,-0.010460497971736838,-0.054433384863709966,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,MWC,0.06656146449216238,37.1930873535125,37.3369548094429,36.8087347322251,36.9864058057328,114006.689965436,3076.61,-0.6575289951791667,-0.5838330010857096,-0.5377727742716587,-0.5473735680614755,-0.5624019946029879,-0.0802797254779044,0.5390686902601523,-0.08865478575984276,0.47670125608523106,-0.07309542385266987,0.4229997697536155,-0.07136440907976249,0.35108890641685053,0.05629991422389624,0.3648510290021059,0.3333333333333333,0.0,-0.005572485704882407,0.06656146449216238,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,NEAR,-0.0352095349097411,2.72260540303878,2.73381524230197,2.52343890793574,2.65638585716635,149252267.907768,56505478.0971384,-0.16449959921635582,-0.2602405345535672,-0.15905895504717193,-0.034034636590689615,0.05082585965754305,0.1775216469879195,0.7861359721082404,0.2402294903224962,0.7276084623000294,0.286342431100987,0.705926955515658,0.06973266629870944,0.8165837110839755,0.0607123382500141,0.9161145785346859,0.0,0.4,-0.024622791998622415,-0.0352095349097411,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,NEAR,-0.05448378477695193,2.46917429394645,2.52250653715723,2.3864298982559,2.51165590183996,72167362.6314242,29384694.3377218,-0.5365756896594469,-0.729496362609293,-0.858082263411216,-0.8091786231941036,-0.6665419935500374,-0.026966389084454367,0.7388304681988106,0.1360616574513227,0.7642462678948012,0.19656158678689573,0.7341668423015894,0.21360134617469395,0.7595239278268772,0.023728781095278206,0.8780857900517842,0.6666666666666666,0.2,0.017058456669084735,-0.05448378477695193,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,NEO,-0.055227220820594836,6.50184584289516,6.5337249828921,6.03183844303803,6.3005866242113,24245511.5831114,3852866.11667246,-0.29712264872002336,-0.3855853953148696,-0.3178847745277871,-0.161521147898263,-0.06258265072203884,0.13065947567066583,0.7785768546438796,0.17059061104295004,0.6857230360986784,0.22151550016537058,0.662265391207305,0.06784143248389451,0.7398676538286146,0.06194563479207016,0.7658568717957004,0.3333333333333333,0.2,-0.03144336840137867,-0.055227220820594836,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,NEO,-0.04305331968691495,5.95251134137091,6.05151627168699,5.78156865696036,6.02932545406403,11045100.5591908,1872136.93179542,-0.5717107452321528,-0.859912179379382,-1.0088192324540017,-0.9952022230262862,-0.815162881414583,-0.04825343754164013,0.6227571690146148,0.06821629513490413,0.7270292704929142,0.105942144876366,0.6736533978410147,0.14186595996232643,0.6874344847700187,0.012672293131904766,0.7272093830225731,0.6666666666666666,0.2,0.012821934794792987,-0.04305331968691495,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,NEXO,-0.006071276755271193,1.31706165252913,1.33160137896331,1.29945559073969,1.31239025084307,8801249.15069725,6688145.61370716,-0.06370923762012559,-0.18390020884491598,-0.20585202219694843,-0.11980664224668125,-0.020508396155980435,0.07146985719412702,0.262281649649296,0.09154992184088484,0.26440823551566256,0.08789009057616548,0.25245820851942957,0.05589648472643205,0.3981133900111681,0.1806789684465857,0.3453921897122486,0.3333333333333333,0.0,-0.0035531409376213657,-0.006071276755271193,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,NEXO,0.00642741471874797,1.30178466728786,1.32442337768676,1.27426850207745,1.32082552725808,6983774.74410071,5392982.77355472,-0.1098066391482071,-0.20669156193744342,-0.3233924431917501,-0.3648089976290052,-0.24943628167267207,0.0038751125361569105,0.33218398387236736,0.06496466715617077,0.3226422664373756,0.08492282017319419,0.3099291353559231,0.0739986499814278,0.2939349615925902,0.06120883025574253,0.3541445117164781,0.6666666666666666,0.0,0.01452079655453595,0.00642741471874797,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,NFT,0.07105112497992505,4.86416062889202e-07,4.88560040959228e-07,4.80751209889143e-07,4.87555285880321e-07,33111955.3095019,68196140207712.9,0.24072249233175214,0.4495945166474833,0.37489559916476267,0.555021086946379,0.630122594963435,0.02446267253647494,0.25894330444853775,0.03450904096441665,0.21736262909200715,0.0426972704436015,0.19889828335783097,0.082618909547169,0.31469644066800756,0.06890636220776347,0.30495798318709005,1.0,0.0,0.002339336803061142,0.07105112497992505,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,NFT,-0.027079938245948787,4.76395209694447e-07,4.76722156157978e-07,4.72897052903186e-07,4.74352318847196e-07,7817514.19646755,16460005728096.8,-0.9384646370418324,-1.0793441462751296,-0.9757834477139689,-1.0376440497604627,-0.8489877192307311,0.0874159437442994,0.21590425733066537,0.09725189792013222,0.24425401546939618,0.10801207212684161,0.21366106270148244,0.18249990429746998,0.18456854572593273,0.16692130364134194,0.29807212433878166,0.3333333333333333,0.2,-0.004297447913228071,-0.027079938245948787,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,OKB,-0.008098454398458799,48.2818931158429,48.3327181784699,47.5009335078092,47.9685850081478,7548551.71116997,157159.3162418,-0.31529405090385865,-0.4539381981945745,-0.42448858715564697,-0.27404897112834803,-0.34542784590705367,-0.010456784199234903,0.19282090321483006,-0.02658387739490964,0.1838250659369717,-0.05270983563346032,0.19241573565600062,-0.10273070983500376,0.36694287329085606,-0.060123932039296,0.3452940681082826,0.0,0.0,-0.006510288995995719,-0.008098454398458799,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,OKB,-0.05525361539627871,45.3926203124645,45.4007652682498,44.1993064708266,45.3181472610039,3848136.18210489,85831.7998731921,-0.6891418927910493,-0.8503034012920594,-1.0017495935227174,-1.0105816532129523,-0.825164092536351,0.019041889541740353,0.22152611018093726,-0.018470554807701434,0.23376660912544067,-0.03446704347455143,0.21369677898754533,-0.0037543477713922746,0.21289776674109911,-0.06775478033582416,0.34514361767527646,0.3333333333333333,0.0,-0.0016419895936323268,-0.05525361539627871,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,OM,-0.10337950975362087,0.253672400727128,0.254586794748544,0.236873137329233,0.249230979502947,37548816.4985419,151787218.546868,-0.9070946613419615,-1.3345208216765698,-1.107689401233408,-0.8898879678380389,-0.6190969089937894,0.028114546063390256,1.226294582402599,0.0057061718978663745,1.1029300607169166,0.023572133478798385,0.9791139566145017,-0.259220389406594,0.9876900698354029,-0.5614556035861609,0.9815106319521617,0.0,0.2,-0.017663578635102296,-0.10337950975362087,0.6450366391184573,0.1005509641873278,0.0977961432506887
2025-08-06,OM,0.09697553389482727,0.252037746522298,0.281415664601238,0.251024230579383,0.273400286803376,126644259.016846,470468955.059585,0.7237802889917546,0.4948237310676227,0.09169089617761728,0.23014874921950224,0.5232549943438549,-0.182538558033839,0.8151204307160379,-0.07817143167920937,1.1267600469964272,-0.09826323910912604,1.0440730819354653,-0.23371788835736762,0.9476188036336141,-0.5457634098138227,0.9766919782979675,0.6666666666666666,0.2,0.08135810923283356,0.09697553389482727,0.6500614666666666,0.0828571428571428,0.1014285714285714
2025-07-30,ONDO,-0.082379019488387,0.959132688366611,0.963591639884132,0.907231526305274,0.943914021990515,159435310.672255,169136340.470227,-0.4010072111485705,-0.47250699449625344,-0.36000358733802784,-0.18583248518909912,-0.03944218329116822,0.23745276402755633,0.9047150239808222,0.31002047513807574,0.8063171911603843,0.351349000253655,0.7271837508101239,0.18509471080833073,0.7866561030116445,0.049342131341246764,0.7821226301086593,0.0,0.4,-0.015994342889457412,-0.082379019488387,0.6450366391184573,0.1005509641873278,0.0977961432506887
