date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-08-20,LINK,-0.016204940475436524,23.9557779128864,24.2767254689563,23.2149465284992,23.5675759577653,468070486.982742,19683561.2654121,-0.8559854192356653,-0.4527904974170056,-0.3178618412376579,-0.34746530485259797,-0.16552666549088002,0.03182261616930693,1.0924601915887207,0.026435673450655006,1.0023940739231731,0.21311719947905017,0.943495116388487,0.4267707491593682,0.8357270120283359,0.15338809840422662,0.7831462939985983,0.6666666666666666,0.2,-0.01633767646257446,-0.016204940475436524,0.6969214666666667,0.12,0.08
2025-08-13,LPT,0.14332565175305367,6.88748934364777,7.17978957772859,6.79240680469337,7.12700226469812,15995181.8748633,2282592.55396456,0.45657954056844474,0.4999867266711959,0.3343821815388779,0.14519814119293173,-0.007938604377379477,-0.11181114046592289,0.8675036333011306,-0.11848273985623103,0.8189625032897785,-0.010154973398438294,0.8180591824245456,0.10160943373611664,0.7445117156724315,-0.2776155933793252,1.0222466920166928,0.6666666666666666,0.0,0.03418407900679386,0.14332565175305367,0.7028781333333333,0.092,0.08
2025-08-20,LPT,-0.026183971240802628,7.12700226469812,7.21917618220377,6.85715777020417,6.94038904236613,6794321.14587485,964597.067484027,-0.5385650064876231,-0.376733383877653,-0.5058736968422259,-0.6961092214110849,-0.8553869256067692,-0.04005550906103428,0.8277988723983888,-0.09326212000285994,0.8192215520447598,-0.02256467148914354,0.81885484872305,0.18705049525803052,0.7491875849089487,-0.28594843403445735,1.022393071465472,0.6666666666666666,0.0,-0.02653287535750239,-0.026183971240802628,0.6969214666666667,0.12,0.08
2025-08-13,LTC,0.09754387370121198,130.426487472916,134.069698080484,128.611404996568,130.900315311237,856550892.35044,6531568.02184547,0.08478000236958394,0.10582040041872887,0.18329820245857675,0.09042098786528285,0.2860870579621526,0.06432814380287533,0.7546869109491298,0.2227256889867011,0.6678066800809427,0.3157394684475421,0.7551216853117029,0.40773332885235236,0.6485410975889698,0.25617358475728635,0.6112917443749838,0.6666666666666666,0.2,0.00362632804992951,0.09754387370121198,0.7028781333333333,0.092,0.08
2025-08-20,LTC,-0.019092861010102213,130.900315311237,133.773231324485,127.652420003517,128.401053784821,409122214.91353,3126221.36380234,-0.6951230883243689,-0.6587397682595046,-0.5479257795138714,-0.6641253857540264,-0.4722692223765925,0.09498436940667765,0.719779498743983,0.2096844968002971,0.6767707491302667,0.29641178739316354,0.7535429772729728,0.45699164098523504,0.6532485767816794,0.22288787205849214,0.6129428206760075,0.6666666666666666,0.2,-0.019277483438659704,-0.019092861010102213,0.6969214666666667,0.12,0.08
2025-08-13,LUNC,0.05708733968574031,6.18394283704517e-05,6.28478449034949e-05,6.07148636397236e-05,6.2367410726232e-05,12721013.9633321,205600675190.038,0.4390632160053016,0.4370682787067519,0.41449490673378975,0.19834383156707958,0.28573690505796634,-0.0621019609255542,0.49257155262703584,-0.08296320262688894,0.49056082538830487,-0.0171663161128236,0.593231394554259,0.05872331368182482,0.5457511812831326,-0.07851759830836558,0.5491471813786313,0.6666666666666666,0.0,0.008501714394997325,0.05708733968574031,0.7028781333333333,0.092,0.08
2025-08-20,LUNC,-0.026778006344125194,6.2367410726232e-05,6.34330511624491e-05,6.05998535791285e-05,6.06973358061383e-05,5257491.52055044,84616317722.9227,-0.5535528439154103,-0.49138050379331233,-0.4545950037186888,-0.6906439564363236,-0.6070862899187457,-0.009553523762175775,0.5003894773721054,-0.04139582730228064,0.49904783076702797,-0.025040618059486763,0.6004550319465485,0.1137318944350838,0.552312390480132,-0.08636342946291453,0.5515670628440587,0.6666666666666666,0.0,-0.02714306901054412,-0.026778006344125194,0.6969214666666667,0.12,0.08
2025-08-20,M,-0.017035963588531766,0.430870655989738,0.441951679952802,0.41768002389953,0.42353035918293,5973262.40469928,13909543.91255,-0.30352395280591793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017182745046996458,-0.017035963588531766,0.6969214666666667,0.12,0.08
2025-08-13,MANA,0.13510472099374282,0.310023925865813,0.322376940365477,0.304742952522166,0.320034214224032,50255662.4778821,160211564.457182,0.7143216987173702,0.7843506794823512,0.6231226769030478,0.4855607658099892,0.48561616027993537,-0.10254748070110165,0.7376022953195561,-0.10339172066533242,0.7125370762129345,0.00875676242372081,0.7695986844540911,0.11019583153998558,0.7152866910559271,-0.1405614511280051,0.7418282200937153,0.6666666666666666,0.0,0.031778434815142635,0.13510472099374282,0.7028781333333333,0.092,0.08
2025-08-20,MANA,-0.020153114011475792,0.320034214224032,0.326128554437603,0.310308936131213,0.313584528217202,21801274.6073846,68325365.308717,-0.31708855205217645,-0.10130803167536939,-0.19177332608741438,-0.37197347557247085,-0.3436197743610627,-0.0452691065026154,0.689148637248877,-0.08779467172863054,0.7159870185321763,-0.008764520314170077,0.7638498014537687,0.21221195412596705,0.7185759566243903,-0.15187191582840454,0.7423996476370347,0.6666666666666666,0.0,-0.020358958311290403,-0.020153114011475792,0.6969214666666667,0.12,0.08
2025-08-13,MANTLE,0.28837354119100134,1.02734468921761,1.1367879777831,1.01969088135302,1.12430808672554,275819040.340511,252038734.46617,0.06454732429833143,0.24145287799058934,0.32516080674455594,0.306573236499748,0.41182189097459343,0.07266607714648976,1.3274411177328327,0.1597628276251346,1.1910867206087568,0.42882860221514996,1.0767379263417909,0.399287958788509,0.9444084552211202,0.11959499281891062,0.745906388802748,0.6666666666666666,0.2,0.09019031050642569,0.28837354119100134,0.7028781333333333,0.092,0.08
2025-08-20,MANTLE,0.03678470134941403,1.12430808672554,1.20517222479876,1.10238138298168,1.16566542392047,150437318.296165,132624223.430458,-0.5614020326829383,-0.4082501763842785,-0.296300021820155,-0.31395141991488984,-0.21316305400047497,0.31402001755904174,1.313918547826539,0.2480858923991074,1.1551388912390341,0.5770885176994256,1.0559039810360944,0.633465887742251,0.9463420241017756,0.2770569638923819,0.7459812736269136,1.0,0.2,0.036124290864081345,0.03678470134941403,0.6969214666666667,0.12,0.08
2025-08-13,MATIC,0.14195005070357491,0.247318069377493,0.256574893097083,0.245473709582234,0.255853917555912,1782493.40576497,7116321.47124192,-0.011251578026609366,0.03443798809962573,0.09433006833689994,-0.09876344792234448,-0.10094735824125856,-0.03258227091558341,0.7096701025864687,-0.03687883443145634,0.6715133366232537,0.07798563646784329,0.7111557255709481,0.26041525087428563,0.6767576921644646,-0.10421959294385019,0.6959820136977667,0.6666666666666666,0.2,0.033931408570780835,0.14195005070357491,0.7028781333333333,0.092,0.08
2025-08-20,MATIC,-0.018729590910476435,0.255853917555912,0.260019154981872,0.249065138352311,0.251061878347247,890580.173865573,3474210.15191983,-0.6899104259072839,-0.6681070410931458,-0.5834371025668776,-0.7676641983329109,-0.8039443602913874,0.032270574487936354,0.6310696489524655,-0.001850358911195893,0.6751094494683169,0.07360258840966694,0.7137350950285012,0.3664646576502171,0.6802891379253636,-0.0634125967989837,0.6965636422691188,0.6666666666666666,0.2,-0.01890721102969064,-0.018729590910476435,0.6969214666666667,0.12,0.08
2025-08-13,MEW,0.12348598002292288,0.0033136739358432,0.0034769472152936,0.0033084040023258,0.0034164594926013,40549086.4994358,11905885085.5165,0.6677021483392096,0.7035135503824037,0.45177503413763986,-0.044425521745111496,0.1001116238343478,-0.16649990568042494,0.851228174356753,-0.14066669002978827,0.8569526274769891,0.07404414781886959,0.9670521589846222,0.21557751561585214,0.9429676881507978,0.031398742460646556,1.0118832468252403,0.6666666666666666,0.2,0.03054725451078028,0.12348598002292288,0.7028781333333333,0.092,0.08
2025-08-20,MEW,-0.02904132573404372,0.0034164594926013,0.003505891129583,0.0032725108268677,0.0033172409796195,17757824.4000732,5230065612.42597,-0.3301962299294523,-0.17755804909231898,-0.33819344863044165,-0.8485506505572253,-0.7363632332329075,-0.05564481298755963,0.812977715614455,-0.08158903117821392,0.8234600428835516,0.06265153745006047,0.9723209344181433,0.34490060154485236,0.9431660767740753,-0.023922354681380376,1.0134471906861886,0.6666666666666666,0.2,-0.02947137156978201,-0.02904132573404372,0.6969214666666667,0.12,0.08
2025-08-13,MIOTA,0.15366673816099707,0.211118180648539,0.2176025429477,0.208568867837632,0.217020220511951,21484883.250968,100487446.967116,0.2098427224772479,0.3198213055264034,0.1676793863219821,-0.08446826143897468,-0.13844932414055577,-0.09456699257736068,0.765646246781469,-0.17542881112378161,0.7875152674677709,0.09258551490232514,0.8535885059489007,0.1987579442298868,0.8829278493328707,-0.18521495468583804,0.828481451893393,0.6666666666666666,0.2,0.027572456741823355,0.15366673816099707,0.7028781333333333,0.092,0.08
2025-08-20,MIOTA,-0.004212667530234304,0.217020220511951,0.227515702442794,0.213333280649396,0.216105986475596,20080323.6899947,91351439.7406289,0.05333120044614503,0.22966148470734637,0.12702516371177452,-0.1271127397484335,-0.21471393213111511,-0.001257126128932251,0.6867660153876369,-0.16949320583532657,0.7676656560779029,0.09848286981843146,0.8294297511039738,0.3077905439406985,0.8835044349704143,-0.15989227791305105,0.8278210408741027,0.6666666666666666,0.2,-0.004221565813225768,-0.004212667530234304,0.6969214666666667,0.12,0.08
2025-08-13,MKR,0.01773710919749405,2005.04937128631,2036.84522314723,1936.25954764496,1962.09610665939,58453717.5497837,29466.9087295541,0.39607806747588015,0.5101920486768456,0.30183167756739593,0.05988819814066204,0.17745148919152243,-0.05167550441787483,0.76992860693617,0.007881486192556464,0.8407068691944103,-0.015017914777555097,0.7924055330806209,0.01564826547445719,0.7080742289490907,0.13061672460848772,0.8174036769090922,0.3333333333333333,0.0,-0.02165534056862663,0.01773710919749405,0.7028781333333333,0.092,0.08
2025-08-20,MKR,-0.02265227834521444,1962.09610665939,2001.74161928732,1903.99731683349,1917.65015951128,22948578.8101034,11739.4440082181,-0.6234488987763918,-0.47395424855632484,-0.6292760300354772,-0.8686074083078665,-0.7653233706365477,-0.009862291337012663,0.754482407922926,0.06051588724111112,0.8448569593470763,-0.011543337448132407,0.7944710568667652,0.08940468024595183,0.7085330661657928,0.14792888229427548,0.8187683133365575,0.3333333333333333,0.0,-0.022912782731487013,-0.02265227834521444,0.6969214666666667,0.12,0.08
2025-08-13,MOG,0.1794924645836724,1.38515993764485e-06,1.48275948897139e-06,1.34053591909342e-06,1.44751750607663e-06,30268881.8524891,21709490972399.2,0.3193877062237078,0.37230842681546505,0.25077488726481434,0.13431817652794464,0.044264817193500505,-0.1749933035433049,1.2875616559963048,-0.24879722733649734,1.2439988994754778,0.03720626817034267,1.1405924089924695,0.32456429026224276,1.2998943109539858,0.16238774152150137,1.3351790025262633,0.6666666666666666,0.2,0.04403441298380144,0.1794924645836724,0.7028781333333333,0.092,0.08
2025-08-20,MOG,-0.057430961795863156,1.44751750607663e-06,1.45517210855012e-06,1.35284339338426e-06,1.3643851834863e-06,9572996.73532861,6803251945681.27,-0.9366339618114203,-0.7982714617665181,-0.8555739406335761,-0.9722487594116913,-1.118343132670816,-0.1044187970329784,1.192751716077369,-0.1917864683424143,1.2569317343483233,-0.06795989704915639,1.1537685353345113,0.46432848208724975,1.3151004582470187,0.15215041458115808,1.338061102671208,0.6666666666666666,0.4,-0.0591461122586628,-0.057430961795863156,0.6969214666666667,0.12,0.08
2025-08-13,MORPHO,0.23055423112243445,2.21554578328204,2.27839189112143,2.19033348107997,2.26219932499531,17594301.3884076,7842474.41129694,0.15494064632694204,0.19310136546623724,0.16778598594055794,0.0373555026363519,0.10290857574124601,-0.029402982351905194,0.9529755075989959,-0.11819937696624472,0.9245775901357071,0.16358636900375756,0.9334288899831972,0.3222820133073292,1.0441062295640722,0.21910053918273387,1.0056154893895248,0.6666666666666666,0.4,0.020838716298522447,0.23055423112243445,0.7028781333333333,0.092,0.08
2025-08-20,MORPHO,-0.03204464483507885,2.26219932499531,2.29521558752213,2.15709683781117,2.18970795107968,9074809.05963561,4078951.68798543,-0.5423636564689218,-0.47382479857620297,-0.4883880196666297,-0.609220882830737,-0.5735773770194257,0.03681644551808949,0.9442173924988332,-0.04094500905864151,0.9401926133224245,0.17201047592185903,0.9414764357464543,0.4596949594246207,1.0518702210963775,0.3167390636799423,1.0068783827290477,0.6666666666666666,0.2,-0.03256931346654761,-0.03204464483507885,0.6969214666666667,0.12,0.08
2025-08-13,MOVE,0.11477037037363447,0.141911750188298,0.146948913717764,0.140096223632,0.146633456727181,32210952.6893071,223376795.930448,0.31651179019131703,0.3220331628334421,-0.17722679651110695,-0.4147889244637035,-0.44956183523558835,-0.1588225143816816,0.6381773282250337,-0.0997805316626662,0.7620715521553244,-0.05189311922152351,0.9100712496821272,-0.20937423233878238,0.7827187123582563,-0.3311411676828744,0.8766294063325042,0.6666666666666666,0.0,0.03273059434230862,0.11477037037363447,0.7028781333333333,0.092,0.08
2025-08-20,MOVE,-0.028101304257940107,0.146633456727181,0.147881802951719,0.141027235249476,0.142512865345297,14728064.7894163,101621687.70789,-0.5550146566390133,-0.46265144456586427,-0.8912023489738807,-1.1597229263912396,-1.217164808041531,-0.01736764195748619,0.6048426058009199,-0.057686782725361097,0.6055821569578079,-0.03833433714448675,0.9158940086624647,-0.2153781637335329,0.7853417684579832,-0.39538471797414054,0.8775861304210926,0.6666666666666666,0.0,-0.028503702440831537,-0.028101304257940107,0.6969214666666667,0.12,0.08
2025-08-13,MSQ,0.0004782218713388353,11.1465601870984,11.1819282664932,10.8335958893641,11.0781388183862,1412336.99602614,127897.17419124,-0.35837294491145855,0.007696020994220731,-0.509108122219228,-0.6991825972496439,-0.6467795091546105,-0.18635463607816094,0.9674041844239344,-0.19445918427620967,0.7961311961097028,-0.16852019449410416,0.7215473363213492,-0.2851693805630524,0.653301476183689,-0.03516651647483149,0.8290171540591575,0.3333333333333333,0.0,-0.0061572563803886276,0.0004782218713388353,0.7028781333333333,0.092,0.08
2025-08-20,MSQ,4.241776100677441e-05,11.0781388183862,11.1313995004661,10.9076315579839,11.078608728231,890597.579046713,80999.32395016,-0.8236299270419192,-0.4536423621482406,-0.8788489596789493,-1.1361134429862858,-1.1028018703788938,-0.05146956948559156,0.962633786984191,-0.0813375921330497,0.7947084515774164,-0.11493728687854743,0.7215977125999943,-0.1861159571310408,0.6518600093534697,0.13797559922827407,0.8288123826103037,0.6666666666666666,0.0,4.241686139898947e-05,4.241776100677441e-05,0.6969214666666667,0.12,0.08
2025-08-13,MWC,-0.010898847917090726,36.6115013736045,36.622616811895,36.3217106183392,36.4762945810131,205219.77485246,5626.16,0.01848733981008266,-0.02658056774565054,0.00880003325139711,0.04206662074613021,0.012351393736855343,0.005555150786507035,0.31005531649559503,-0.02193093059321627,0.43982099016230347,-0.030837320550138214,0.41395846073632114,-0.01565619693472453,0.34975432970987747,0.10876716303119771,0.35501652237381,0.3333333333333333,0.2,-0.003699850161338499,-0.010898847917090726,0.7028781333333333,0.092,0.08
2025-08-20,MWC,-0.0034776229997668384,36.4762945810131,36.7615449923022,36.3043605384976,36.3494437800319,85902.4189207652,2350.98,-0.87339690830769,-0.8918026365016871,-0.8628562061748788,-0.836373836635623,-0.8594778530636287,0.014856216676700118,0.27599323258677017,-0.027554565136543197,0.43915542846081546,-0.027930979341422302,0.4125128672335428,-0.022378053853722824,0.34912165315064414,0.11979204179546121,0.3538460750933536,0.3333333333333333,0.0,-0.0034836839865957235,-0.0034776229997668384,0.6969214666666667,0.12,0.08
2025-08-13,NEAR,0.20303185003212,2.78625493624769,3.04288169253945,2.75335269052283,2.99485832785368,292581824.385933,100692769.192753,0.7014332349963652,0.7790402812011692,0.6805435506478155,0.5792854323010985,0.6835861350866459,-0.0958489293824174,0.9041281442898265,-0.08812388504080193,0.8499017123997442,0.06465745779950716,0.8376258414630332,0.16304788626078115,0.766647186232277,-0.08406093059189534,0.8435615567023524,0.6666666666666666,0.6,0.07219855019965622,0.20303185003212,0.7028781333333333,0.092,0.08
2025-08-20,NEAR,-0.007735785843777543,2.99485832785368,3.05802103039863,2.95175447591584,2.97169074519695,133295417.456751,44388108.0101715,-0.26334173672918126,-0.08062773156171588,-0.12561994861800585,-0.2302641218495154,-0.1270492531220384,-0.02419670684303321,0.8582924942427195,-0.058437237840237244,0.8479901470701168,0.054588661523131465,0.8322119859013869,0.29136580295423387,0.7660072226462897,-0.080860459629018,0.8414581819470054,0.6666666666666666,0.4,-0.007765862245227568,-0.007735785843777543,0.6969214666666667,0.12,0.08
2025-08-13,NEO,0.13266286171425334,6.57678414986993,6.83659050930445,6.50470994265244,6.78743019242988,24901771.2951805,3723270.61427146,0.38048202700742095,0.3084400949032613,0.07627201330207711,-0.07987994042757407,-0.007716537433726245,-0.1014316860454112,0.6982315303669664,-0.0947989582393689,0.6709882111930999,0.015974778710170057,0.7307603525989034,0.09761512345299317,0.6660771694048291,-0.04800400337042232,0.7171448205734208,0.6666666666666666,0.0,0.03152650563580035,0.13266286171425334,0.7028781333333333,0.092,0.08
2025-08-20,NEO,-0.02291367476009676,6.78743019242988,6.86158182387282,6.56685485671385,6.63190522454368,11170958.3792373,1660371.95349371,-0.5081483104242963,-0.49574069968837975,-0.6784394901566415,-0.8794204123226557,-0.8125412070420381,-0.03342481991942381,0.6616656636800914,-0.0669830417586349,0.6725019679836406,0.018311116694389673,0.7313410919256003,0.1823069928710157,0.6707000811999407,-0.036447367627398086,0.7183565954367281,0.6666666666666666,0.0,-0.023180273381126732,-0.02291367476009676,0.6969214666666667,0.12,0.08
2025-08-13,NEXO,0.06363383066784145,1.355047173381,1.38687176968793,1.34794542186498,1.37983977588761,14197243.8530697,10376400.8207647,0.3260918205146197,0.4535463847698473,0.4403419631875032,0.37073177222356435,0.3890844108527354,-0.017508586832892914,0.367243227211014,-0.007676652366864323,0.31862682946550086,0.052709934160616756,0.3147870580898439,0.06884267246066855,0.2911562854707787,0.020170722139876585,0.3562737741260638,0.6666666666666666,0.0,0.018131119970222827,0.06363383066784145,0.7028781333333333,0.092,0.08
2025-08-20,NEXO,-0.006486181085708198,1.37983977588761,1.38497720048828,1.35517019142001,1.37088988523194,7144805.76956254,5222758.53341185,-0.42280793710390974,-0.2749561539424388,-0.264844874077232,-0.31652111541577277,-0.3140045882589586,0.022496036244618933,0.3651105217585792,0.010366236412801433,0.31917267178476005,0.05668046274523997,0.31127718073857646,0.13754998121853657,0.29187506856959544,0.0574200806957228,0.35568292613485336,0.6666666666666666,0.0,-0.0065073077620956,-0.006486181085708198,0.6969214666666667,0.12,0.08
2025-08-13,NFT,-0.00978727908018362,4.730429668055e-07,4.73781514323411e-07,4.68105824612081e-07,4.71628128900945e-07,20322875.3047255,43117750061795.4,0.10676518070230401,0.06083174210900566,-0.05280942675232936,0.00990533148620898,0.06485571911176535,0.046303144765395876,0.11773514015708267,0.06228983385738651,0.17940796445892565,0.07189851596967611,0.21346953384539233,0.09097743310343454,0.18295867666336715,0.09897852627529313,0.2796718698047745,0.3333333333333333,0.0,-0.00299541071780369,-0.00978727908018362,0.7028781333333333,0.092,0.08
2025-08-20,NFT,-0.001839732044907838,4.71628128900945e-07,4.7631924001838e-07,4.66576574420905e-07,4.70760459518926e-07,16561835.214938,35161978095039.2,-0.1573523934287948,-0.09486691239229117,-0.2532343734120026,-0.198515624096121,-0.15346251146509005,0.02419330995205815,0.09366961745076748,0.02215968260991752,0.1641717712993757,0.06272578574149801,0.17224552227070677,0.09335963024873495,0.18318682180840554,0.08209409928251143,0.2784629197378815,0.0,0.0,-0.0018414264303687697,-0.001839732044907838,0.6969214666666667,0.12,0.08
2025-08-13,OKB,0.5136610760163769,46.4787985744931,153.256037273169,46.1315190665046,105.119968009143,1509005924.64679,14620570.8016784,5.5919993892254,5.425309357135053,5.25500772086491,5.092940143790361,5.14059390017615,-0.06009283353872985,0.8103313217960322,-0.034375156333028345,0.6636281804494722,-0.06992123994572941,0.5819266317801232,-0.10963518579361509,0.4900723724004569,-0.13713546442189106,0.4436451285185494,0.6666666666666666,0.2,0.14779632042171814,0.5136610760163769,0.7028781333333333,0.092,0.08
2025-08-20,OKB,0.0061142704980095,105.119968009143,114.785414352441,101.166599864421,105.762699928293,210609062.641034,1971481.22583646,-0.04599759026178063,0.6147515069455167,0.9836234224202549,1.2109153460711752,1.5515320399608825,-0.04526110585793319,0.7958747045578297,-0.024778825745364164,0.662265158019573,-0.06222271200873053,0.5817823078572198,-0.08024951509252565,0.4900904285771403,-0.1737101134459954,0.4437957225973789,1.0,0.0,0.006095654191033706,0.0061142704980095,0.6969214666666667,0.12,0.08
2025-08-13,OM,-5.181662886799554e-05,0.275528264538906,0.283406908087563,0.271980399062714,0.279320254631715,50658235.810054,181612861.126718,-0.4936299216569253,-0.3543572682284548,-0.44609763767729405,-0.7515438799727079,-0.5177586745958145,0.004920182848296317,0.7552619282922435,-0.0884477509162388,0.755268851497606,0.02793215873448429,1.012870279473717,0.023390551973037743,0.9002173092259397,-0.39019640358651386,0.8921158323552747,0.6666666666666666,0.0,0.01366877265206906,-5.181662886799554e-05,0.7028781333333333,0.092,0.08
2025-08-20,OM,-0.015588144789792868,0.279320254631715,0.285403309700214,0.270333857012689,0.274966170059794,24727122.4908662,88938512.8707935,-1.0077508093862946,-1.0844440950017393,-1.1194720646603606,-1.4701345858525805,-1.2423439332312363,0.04323973469970621,0.7018826001340945,-0.0876163161871738,0.729457709019921,-0.03613863057217459,1.013469025847022,0.06089457027424183,0.9006670274775452,-0.41159182763463587,0.8913710114202227,0.6666666666666666,0.0,-0.015710917455462717,-0.015588144789792868,0.6969214666666667,0.12,0.08
2025-08-13,ONDO,0.13981189306750763,1.05796796198259,1.08674107795328,1.04275886160311,1.07376033000524,220738030.551381,207141728.445878,0.2852057105448935,0.3107138404865921,0.1646967885225763,0.05579133961262883,0.1933827389514846,-0.08419066124731156,0.716761135486581,-0.012737093230652197,0.7040614896969976,0.13327079756176352,0.8067731723786651,0.237578034346406,0.7153338937795276,-0.03369232701327618,0.7508400800058403,0.6666666666666666,0.2,0.014816763466235658,0.13981189306750763,0.7028781333333333,0.092,0.08
2025-08-20,ONDO,-0.012530877119323547,1.07376033000524,1.10650944187767,1.05066237034655,1.06030517125434,131010775.194744,121622394.903818,-0.3405644632319813,-0.23768889713382535,-0.3040263357191151,-0.4741768490208145,-0.34443877431755254,-0.006163351868399669,0.700885586002099,-0.01867082912970175,0.703820312082867,0.13297863354932482,0.7642931268706161,0.37203517107150663,0.7173754372153878,0.003301992800212483,0.7485054334647677,0.6666666666666666,0.2,-0.012610050664648487,-0.012530877119323547,0.6969214666666667,0.12,0.08
2025-08-13,OP,0.3055507839401064,0.785625491557028,0.882126009835342,0.774029366551682,0.872265328549524,421717153.081061,508942238.446871,0.6263910093175049,0.7048738160919328,0.5214062216848525,0.49099728967583545,0.6672388971261718,-0.032017362710386466,1.0705447747066759,-0.018683962998811365,0.9247515444175889,0.17835073509668709,0.9292175020561393,0.28288151730107103,0.896244964481743,0.020241212526446617,0.9678992386409998,0.6666666666666666,0.4,0.10461344845256151,0.3055507839401064,0.7028781333333333,0.092,0.08
2025-08-20,OP,-0.05535689161450208,0.872265328549524,0.872728215336265,0.814202150309942,0.82397943129792,152083887.356135,180793214.832118,-0.5566492010833066,-0.37546751850534577,-0.519978857107926,-0.5526013899884248,-0.38472493094123905,0.03462837461864421,1.0713921294370568,0.03183350715444755,0.967209982577991,0.12890091702721218,0.9579032153491756,0.40255441657665125,0.9181522754545649,-0.005395826701247386,0.9681082987962012,0.6666666666666666,0.4,-0.056948085905186414,-0.05535689161450208,0.6969214666666667,0.12,0.08
2025-08-13,PENDLE,0.40699042104551575,5.72771336954693,5.88388093436265,5.41303883852331,5.6442532738365,163961950.037453,29152630.7034685,-0.032726215084579735,0.3517777719178561,0.46331401407102035,0.5023719187206801,0.7334415021271781,-0.08551530223940329,1.1509666036723278,-0.04722568640376412,0.9842916811943976,0.08039205529945725,0.9940612871313173,0.19360521542160392,0.9029525131566258,0.089595383752058,0.9169607708346932,0.3333333333333333,0.0,-0.014678480307399757,0.40699042104551575,0.7028781333333333,0.092,0.08
2025-08-20,PENDLE,-0.05415624236153738,5.6442532738365,5.67367312149449,5.24832170328843,5.33858172558871,57821593.9735109,10621295.122162,-1.1662947596452433,-0.7472493138302987,-0.6059335818672515,-0.5730206510725395,-0.34707798772282317,0.08902799751547241,1.1277036432242833,0.11553022175314931,1.0101014745152905,0.1489665080270588,1.0184883900605999,0.3925027039039066,0.922707437671784,0.20520401068487626,0.9232702544901132,0.3333333333333333,0.2,-0.05567788462955597,-0.05415624236153738,0.6969214666666667,0.12,0.08
2025-08-13,PENGU,0.049871052103272584,0.037198500408197,0.0383974970196418,0.0358838414749272,0.0374633519614454,534780923.126607,14364161218.3859,0.09043907901078185,-0.04389082289123891,-0.28926324875164156,-0.3952164467393331,-0.3013801743848781,-0.15108358396373522,0.9507535566621067,0.14630831208495,1.0808649174379246,0.8191247845250405,1.2079149840639607,1.56030780400945,1.3040720618510209,0.8023312475134772,1.2991282787219196,0.6666666666666666,0.0,0.007094725238825046,0.049871052103272584,0.7028781333333333,0.092,0.08
2025-08-20,PENGU,-0.042131408280323246,0.0374633519614454,0.0385573921535383,0.0358563862551226,0.0358849681844083,259664876.749431,6962578754.08057,-0.6784937417406063,-0.7416024060060948,-0.9231089700777773,-1.0958803950008544,-1.0213570315828342,-0.009838973387169325,0.9418132679729144,0.21830187441868043,0.9898044985451822,0.6350825473846675,1.2176693133676069,1.809729805017997,1.2989764123395167,0.8438889409544246,1.2978762540156334,0.6666666666666666,0.0,-0.04304467981476779,-0.042131408280323246,0.6969214666666667,0.12,0.08
2025-08-13,PEPE,0.15964462165466964,1.21321987074486e-05,1.24911470116355e-05,1.19682722183514e-05,1.22458967719534e-05,1096240412.60861,89687590223149.0,0.4725388259191341,0.5837631608364049,0.4949075208298268,0.24936542028807196,0.21849179871409774,-0.16993505309498314,0.9272191403677923,-0.21961509165897675,0.8478442398891587,-0.04414527813911495,0.8588348623834096,0.11499383229331506,0.8626647570789227,-0.013003225573037014,0.9871415421991614,0.6666666666666666,0.2,0.009327955008827072,0.15964462165466964,0.7028781333333333,0.092,0.08
2025-08-20,PEPE,-0.029553540525654065,1.22458967719534e-05,1.26621017456437e-05,1.18094312128565e-05,1.18839871654305e-05,538437297.493111,44054218964797.5,-0.3817953721981304,-0.1807993144872384,-0.21014750212036049,-0.42962306954909835,-0.5025026805141231,-0.10320000151131037,0.8986148026581924,-0.16831208501928585,0.8498045878481877,-0.10363135040722593,0.8635553283684837,0.21202021925557313,0.8686719774633452,-0.06682150589697888,0.9867675106327393,0.6666666666666666,0.2,-0.029999045875977553,-0.029553540525654065,0.6969214666666667,0.12,0.08
2025-08-13,PI,0.16142886703508963,0.392342967423782,0.403978492258093,0.384549439639429,0.400735314876845,68632490.5359955,173532638.97094,-0.31203726026747347,-0.15432122487382927,-0.05880077451369914,-0.0926946490691627,-0.05852645845472537,-0.23875046301682457,1.1808803869702218,-0.22470746776614892,0.9643540329434054,-0.2638816101196573,0.929688430875715,-0.4552547526335363,0.8353270255812278,-0.4223345895487858,0.8810482592942709,0.6666666666666666,0.2,0.02116477254687709,0.16142886703508963,0.7028781333333333,0.092,0.08
