date,symbol,return,open,high,low,close,usd_volume,base_volume,v_7d,v_14d,v_21d,v_28d,v_42d,momentum_14,volatility_14,momentum_21,volatility_21,momentum_28,volatility_28,momentum_42,volatility_42,momentum_90,volatility_90,return_sign_consistency_3d,long_candle_ratio_5d,strev_daily,strev_weekly,compound_weekly,extremely_positive_ratio,extremely_negative_ratio
2025-12-03,HTX,-0.017186372469479294,1.71378095285864e-06,1.71971831755818e-06,1.70194649176786e-06,1.70421434555422e-06,12124739.2050434,7092341339102.65,-0.16664260199418024,-0.03924682163289006,-0.2185374646372651,-0.1953045495631649,-0.4603165885393281,-0.04246222114992071,0.28670995474541394,-0.025710547459297017,0.23887206010736733,-0.06641205447810172,0.22180491960585366,0.0,0.2377893083629762,0.0,0.0,0.3333333333333333,0.4,-0.0055978030689339325,-0.017186372469479294,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,HTX,-0.03450042571150824,1.63691168618045e-06,1.65200280178274e-06,1.63117801083486e-06,1.64541822512894e-06,10007414.2583282,6093738482755.09,-0.10381005819299816,-0.23927779354390566,-0.19049165047080052,-0.34215589428326254,-0.3817649527855487,-0.034506931677453445,0.31384780380211896,-0.05891882207083621,0.267968806979787,-0.04245504888374618,0.23622377137017636,-0.14453239985081323,0.23505181987710966,0.0,0.0,0.6666666666666666,0.4,0.005183243746404544,-0.03450042571150824,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,HTX,-0.0010631157671860958,1.65388687429702e-06,1.65392154442964e-06,1.63801586467921e-06,1.64366895507019e-06,19298300.1428079,11729581237220.6,0.500645333501474,0.526421995759371,0.4443946235308225,0.4747000765255258,0.34800242108719104,-0.05109386101435387,0.21533222722837975,-0.0678168535560918,0.2755239914754514,-0.09138652333847974,0.24880692526349368,-0.11411266721127378,0.2172308687194356,0.0,0.0,0.3333333333333333,0.6,-0.0061972882087911576,-0.0010631157671860958,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,HTX,0.0025286872210910083,1.65516415272798e-06,1.6571660575016e-06,1.64719167155084e-06,1.64782527975258e-06,9016403.54712221,5453428112266.42,-0.13521736055186295,-0.19972700585147862,-0.2025227061320365,-0.2742264658729887,-0.3707670539062313,-0.03552686353214585,0.15070986113599727,-0.05210265809228942,0.18664558968154646,-0.06880787215698114,0.244469371938276,-0.07647361768794858,0.21209183428161743,0.0,0.0,0.0,0.4,-0.004443783549583697,0.0025286872210910083,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,HTX,-0.006058069902112884,1.65049349668084e-06,1.65137746036075e-06,1.63638540425912e-06,1.63784263902137e-06,7731919.73115673,4707358536783.68,-0.3228868805312306,-0.3060406309570336,-0.34334240094497837,-0.347983545926402,-0.39728215482453955,0.0014628831666501085,0.10836283208869896,-0.03308801263687411,0.13572588784659229,-0.04970572219690084,0.16879846902066312,-0.09005732797848032,0.21195875630087405,0.0,0.0,0.0,0.4,-0.007694420249364343,-0.006058069902112884,0.395715625,0.0893333333333333,0.12
2026-01-07,HTX,0.029114472150091553,1.67635997186662e-06,1.68826988000182e-06,1.67603381455936e-06,1.68552756292139e-06,8166521.71038471,4854514058451.08,-0.01802977162610908,-0.1509182647008469,-0.1794634486749569,-0.22755239935690774,-0.3044740907629322,-0.003544701644967896,0.11491239922720231,-0.004604048983945508,0.11258892322378992,-0.038945633045510686,0.13232606758634277,-0.07210867042432745,0.21101159993805593,0.0,0.0,0.3333333333333333,0.4,0.005453849174701092,0.029114472150091553,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,HTX,0.01711167020356541,1.71860042279839e-06,1.72050212693113e-06,1.70826305080233e-06,1.71436975469712e-06,12195161.8302679,7118678040129.75,0.3299351112353559,0.3560992820223827,0.27599484462550095,0.24755172012495663,0.18384291873809389,0.02288002474053008,0.11090872577591165,0.025466568387800592,0.11412850265810166,0.0243763787102258,0.1128975799427104,-0.027962965609981683,0.1564741440444069,0.0,0.0,0.3333333333333333,0.2,-0.002464728805825244,0.01711167020356541,0.508954125,0.1325,0.1075
2026-01-21,HTX,0.02980833014502071,1.67920857677337e-06,1.77067002733895e-06,1.67015882191258e-06,1.76547225433577e-06,40432656.4900358,23384932195789.1,0.594827749216801,0.9564475701048281,1.1247878775252786,1.1725767497636284,1.2135377884482885,0.04672433959923983,0.3673362884897776,0.04038321038170434,0.3019784892051933,0.04301401411083461,0.26757922331457445,0.005958997569403435,0.2341246319827338,0.0,0.23969206747617358,0.3333333333333333,1.0,0.050095623626010506,0.02980833014502071,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,HTX,0.004628662097612146,1.75505868672561e-06,1.77379911215285e-06,1.73818650429019e-06,1.7736440288438e-06,53465761.5656694,30510326974927.2,0.31788159197332533,0.5578547998267709,0.8294530620457401,1.0048586981795609,1.1727061665682648,0.04743007066334637,0.4073488895969122,0.0779254442848425,0.3350269927541472,0.07139529659409893,0.29305650088116914,0.07296262273831444,0.24713856081016186,-0.1003115085784767,0.23898175983695527,0.6666666666666666,0.6,0.010533907485773295,0.004628662097612146,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,HYPE,0.3244696008199004,47.7242592544849,49.8294638052542,46.3673506903424,48.0235553382765,549985985.856603,11463954.6095944,0.3136540954921436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,0.006251778380312467,0.3244696008199004,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,HYPE,-0.13866768272193064,39.0034606419221,42.169031608529,37.5094529704652,41.3642402034493,438949013.235841,10846579.3957935,-0.14715317193886435,-0.036409026917699094,0.0,0.0,0.0,0.0,1.0832952490001666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.058766367769932513,-0.13866768272193064,0.4048974117647059,0.11375,0.15625
2025-11-12,HYPE,-0.07246093014400534,38.6923306297283,40.8122432061066,37.5878322111108,38.3669488836073,303300026.816153,7765604.20230587,-0.0763548814646775,-0.3206413980907463,-0.3077690053272164,0.0,0.0,0.14080847043856437,0.9400441587017335,0.0,1.0930588891645805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.00844502263666738,-0.07246093014400534,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,HYPE,0.012804188507066883,38.6884796961874,39.1176472053007,37.1616451755189,38.858206529554,297345245.943873,7813087.63330963,-0.05611879018836419,-0.07635176737871419,-0.2543681360450023,-0.2663208035246072,0.0,-0.20108062359499101,0.8267542652096616,0.058144427554425615,0.7989751510077555,0.0,0.9551704411223354,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.00437741733785555,0.012804188507066883,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,HYPE,-0.06725539485774346,33.7420283280393,36.3533308376002,33.052600971185,36.2447825059451,290270756.897114,8410038.1245966,-0.22137188424632015,-0.15327439745235694,-0.14239131653430093,-0.2644813969726272,0.0,-0.06058454504590005,1.0666156011010157,-0.19085110929755345,1.068022544074191,0.07169310827253494,0.9933803004452586,0.0,0.0,0.0,0.0,1.0,0.4,0.07155124833941494,-0.06725539485774346,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,HYPE,-0.04375173286551226,33.8368932610134,35.3080680819874,33.381337540512,34.6590104639764,256358597.343009,7479150.97069149,-0.0036951954144974763,-0.18919446953807295,-0.19430065397815,-0.20708874691332468,-0.34498815689188334,-0.05531235710455251,1.2346556647361322,-0.12376530240430494,1.01791902321861,-0.24527073744045125,1.0316783971049492,0.0,1.045735984301946,0.0,0.0,0.6666666666666666,0.4,0.024006010265300783,-0.04375173286551226,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,HYPE,-0.16804070257474402,27.910607352979,29.9598318571827,27.6462766196612,28.8348859950644,210146527.944061,7226718.72497847,-0.1107584603688423,-0.15766387350805644,-0.3038226943412212,-0.329610172581706,-0.4636724895414339,-0.10806458765367521,0.8521292123667906,-0.09664407849786494,1.0813330875573988,-0.1621020888210044,0.9547949144180733,-0.04411896556422201,0.9398750149654794,0.0,0.0,0.3333333333333333,0.2,0.032579164923941924,-0.16804070257474402,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,HYPE,-0.15035766527420658,26.7957379231038,28.2925533889808,24.257402093928,24.4993398583986,425970924.451614,16295156.0742521,0.7292088299311281,0.6602853719560144,0.6054675515301291,0.4749191592731492,0.4068180456637833,-0.2044403635106733,0.702099927667316,-0.257946040995646,0.8033831452932095,-0.2484446422221389,0.9987049191177905,-0.39956786223026786,0.9410331326385128,0.0,0.0,0.0,0.0,-0.0895966695172486,-0.15035766527420658,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,HYPE,0.02661597619852052,23.9628729375814,25.2269019183152,23.6279168518775,25.1514137049492,110146538.358734,4564539.06322142,-0.6876639893637382,-0.6560242395622886,-0.6907397389275118,-0.7325627214663726,-0.8799933512701799,-0.29313216013877497,1.0015305714010807,-0.32405885303960524,0.9086961367081654,-0.36951954177902235,0.9146921021910351,-0.40771691350067096,0.9583341621064141,0.0,0.0,0.6666666666666666,0.2,0.04840843426401337,0.02661597619852052,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,HYPE,0.010883216223803727,25.9589475578043,26.2105258118692,25.2895984540464,25.4251419786345,123332019.226271,4784741.97805118,0.20510010902988185,-0.2588881221864874,-0.34989106818267146,-0.431817847019218,-0.622659962094783,-0.12774360511588967,0.9067733501578733,-0.27431818253752926,0.8723780855607864,-0.30606801956050655,0.8393031126184298,-0.34445103306884517,0.9736159535836597,0.0,0.0,0.6666666666666666,0.0,-0.020777823964676444,0.010883216223803727,0.395715625,0.0893333333333333,0.12
2026-01-07,HYPE,0.05636111753551609,28.2337017838762,28.3676270508206,26.4637038449784,26.8581313940495,171432416.828535,6318526.64689513,0.0546652291330858,0.26603964649940437,0.06514140167298521,-0.0022943420075058896,-0.13678909561419417,0.037788859846300094,0.7199952117742969,-0.1182506501677707,0.8792117549619884,-0.26642043040840224,0.8673622255160495,-0.34569440410747876,0.8610961626301245,0.0,0.0,0.3333333333333333,0.6,-0.049947742778555494,0.05636111753551609,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,HYPE,-0.03323901225578896,25.7390437626173,26.8633023079371,25.6071272875643,25.9653936354751,163814733.584307,6273301.63795838,0.20041245479767866,0.10024959387192567,0.21381659177059475,0.06190051398614571,-0.07187057450008183,0.06785772398807421,0.8442242127209967,0.0962797997531466,0.7492832125943176,-0.06855427142501103,0.8597533328689062,-0.2589793747653457,0.838449356078577,0.0,0.0,0.6666666666666666,0.4,0.00875558579690003,-0.03323901225578896,0.508954125,0.1325,0.1075
2026-01-21,HYPE,-0.17095874879349482,20.9695781289563,22.0706237914966,20.5013246896946,21.5263824276237,190166979.611742,8965285.68062763,0.34890237007291347,0.3492405603658604,0.28149084845927774,0.35944421320095543,0.17740085540096118,0.021248717403214545,0.9104485467311993,0.032363188012995536,0.9070052576073179,0.0598405420533783,0.829733208706155,-0.25083280544137865,0.879140025970364,0.0,0.9273751454559832,0.3333333333333333,0.4,0.02620654565697459,-0.17095874879349482,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,HYPE,0.5875253288523123,30.8086609920872,34.8008630539941,30.7436781395325,34.4106195194976,665270191.7032,20039896.090648,1.1441198419083527,1.346766183153651,1.4247866948343884,1.4212386360954739,1.4229644627487836,-0.1985152611029024,1.457631011311121,-0.1533426855310006,1.2797065013323603,-0.1441283309101694,1.1782647058128324,-0.25346046343625817,1.0855754024440174,-0.46484160919607165,1.009787611008369,1.0,0.6,0.11056937220958382,0.5875253288523123,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,ICP,0.02941821444726367,3.08016268042836,3.17830296333436,3.04051057339,3.06725298287918,49197403.7767996,15915802.3306623,0.07519195958634484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.004200046729850108,0.02941821444726367,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,ICP,0.5875253288523123,5.17819716960558,6.21892603761649,4.72272281494351,5.96977762648179,574544276.825032,110092736.850172,0.5757097260171626,1.1367320897311117,0.0,0.0,0.0,0.0,1.6477987737978064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2,0.1422527192783913,0.5875253288523123,0.4048974117647059,0.11375,0.15625
2025-11-12,ICP,0.07292943531731377,5.97682291231656,6.67362662488858,5.78919112205539,6.40515013775104,446380862.33574,71519449.015273,-0.6759325604578912,-0.29625214908843134,0.07190816214357199,0.0,0.0,0.7081162720440541,2.2986778975412503,0.0,1.915704667297297,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.06921323456994934,0.07292943531731377,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,ICP,-0.22610476645514677,5.1009972386003,5.24836662795936,4.62868108821837,4.95691516174469,289660824.256115,58492316.1905616,-0.2838703497348405,-0.7788089516461874,-0.6012307637333123,-0.34192707465096106,0.0,0.7644385325833474,2.0446998181452503,0.816345163713899,2.1671742706573824,0.0,1.8915059512777819,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.02865245354256568,-0.22610476645514677,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,ICP,-0.14440616136042073,4.34737031343899,4.37525599713866,4.09365138719668,4.24110607104787,101309055.550664,23962535.5264553,-0.5470498238831603,-1.0162959804574037,-1.5537660653337078,-1.4688353951606956,0.0,-0.17706956623724535,1.2490299325374312,0.36549057024912734,1.7232421093983725,0.40566086467043294,1.9388262696566676,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,-0.024747035617606883,-0.14440616136042073,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,ICP,-0.11782546132010896,3.76463566795468,3.83070848062338,3.59988838721381,3.74139579171914,99604140.1501515,26742980.3435711,0.1882768958269132,-0.25700879372473295,-0.7652903009645478,-1.3388736682601134,-1.150607056403146,-0.3378600064264856,0.6886274850365603,-0.2959057912435912,1.0422624067953778,0.16830531862559872,1.4983011502103614,0.0,1.610253280544885,0.0,0.0,0.3333333333333333,0.2,-0.006192340285699262,-0.11782546132010896,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,ICP,-0.07794411020678016,3.74646401348491,3.75204493150635,3.43704071493825,3.4497760258022,76580768.4453077,21587883.9865617,0.09154231400061619,0.005035075348217788,-0.3544358913948571,-0.8437385682073781,-1.426222425642596,-0.24521690010077257,0.7866499381712784,-0.4158769566277791,0.8081786054832228,-0.3788660162031322,1.0341848588605147,0.060969064842977705,1.6449751598909605,0.0,0.0,0.3333333333333333,0.4,-0.08250315652852454,-0.07794411020678016,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,ICP,-0.16403123636794759,3.06711048024637,3.11944522148498,2.87093758234847,2.88390499909736,55119626.051215,18424209.4864831,-0.0066296702561423615,-0.12860002878099408,-0.22883593308143446,-0.5521186327009033,-1.6043673057045993,-0.18658577078458993,0.8819025648746528,-0.3040477972215332,0.7526622255064397,-0.46140590749470334,0.7765363337842849,-0.04968382976189456,1.313455895730201,0.0,0.0,0.3333333333333333,0.4,-0.06159062852860646,-0.16403123636794759,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,ICP,0.04331644662283218,3.03405120378691,3.04896001404725,2.9450623560877,3.00882551605608,41915130.5034503,14036032.2265294,-0.564622842369932,-0.4326135075219675,-0.45948591452887655,-0.5185401219257741,-1.207684935570981,-0.22919007780990996,1.2221382714129911,-0.3200111124820749,1.1445083198415569,-0.41820569749628156,1.0096781706566738,-0.5212237622799156,1.0911242145008597,0.0,0.0,0.0,0.4,-0.008348948830091732,0.04331644662283218,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,ICP,-0.057282899951300315,2.83580421481174,2.85817090830815,2.66407814468613,2.83647126504892,81730954.1930107,29463607.7751572,0.6425155855893898,0.3369090839664466,0.35342464491871795,0.3004776457834808,-0.01874165057268229,-0.1278200400397247,1.1312046416816097,-0.19580133095901364,1.018212684148811,-0.29055641013178546,1.0095884752833866,-0.5302490259638895,0.9111741002782209,0.0,0.0,0.3333333333333333,0.2,0.00023519670108521114,-0.057282899951300315,0.395715625,0.0893333333333333,0.12
2026-01-07,ICP,0.13754460355363451,3.38577668408961,3.38886092509064,3.19333798632566,3.22661258069135,57001793.1082428,17417435.9727878,-0.3179964209430963,-0.06227981658511794,-0.13155652503126447,-0.0942231709153667,-0.16391495329258632,-0.016447745006609504,0.660241411633765,-0.17778103742565843,1.0178646480441824,-0.2418681628586572,0.974502126477074,-0.427774901830161,0.913395692575707,0.0,0.0,0.3333333333333333,0.4,-0.048150478518372446,0.13754460355363451,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,ICP,0.4083212407940333,3.63022618221244,4.71214180505334,3.51969770404541,4.54410703320088,494878341.128455,119474807.18181,1.9960894853271185,1.9167433415241106,2.063474119547326,2.021170576319232,2.035958197704989,0.0723827498381302,1.201152499168509,0.11883455998073944,1.0610111255781989,-0.06468925618408972,1.1830462060364262,-0.2392049322420896,1.1212877820117748,0.0,0.0,0.6666666666666666,0.4,0.1655885225955457,0.4083212407940333,0.508954125,0.1325,0.1075
2026-01-21,ICP,-0.20195564696185297,3.68731930431817,3.82048331679425,3.52153325001775,3.62639895744689,110242014.725672,29934002.3100496,-0.8764703755235637,-0.4095593741671735,-0.21590169453983776,-0.027829573137100994,0.1269052838769298,0.5103217547934684,1.3131606191843344,0.4238061448193615,1.1444680836496042,0.4854803676926902,1.0199111878875005,0.1450230066361089,1.0842849088771678,0.0,1.3470182666185344,0.0,0.2,-0.016659585091855146,-0.20195564696185297,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,ICP,-0.11506859069289022,3.30039955778766,3.30829422011448,3.1844772446473,3.20911434012331,46350331.7585684,14261552.0384337,-0.34841058379204526,-1.2712787568627668,-1.0509896979460187,-0.943093182027269,-0.7568722502158245,0.05956614265346749,0.5083018138867492,0.20530374768359216,1.1254264743339075,0.1362604536941059,1.047879220631368,-0.008976402992630472,1.0629448653706837,-0.050848193882441994,1.3441400712607277,0.3333333333333333,0.4,-0.028048546691462766,-0.11506859069289022,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,IMX,0.05693626633600668,0.523520935821357,0.548001158082737,0.516454198086554,0.527175161735299,18170409.4641679,34344816.8281838,-0.05567147918000259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.006955846997449028,0.05693626633600668,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,IMX,-0.1986453151134112,0.42724813161192,0.428626884899905,0.398413692744713,0.422454285612427,15292641.4559327,36353711.4937608,-0.24946353333144344,-0.23883591418067596,0.0,0.0,0.0,0.0,0.9810404323456706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.011283707721048725,-0.1986453151134112,0.4048974117647059,0.11375,0.15625
2025-11-12,IMX,-0.008951923757261837,0.426117527918773,0.451893297548256,0.413297113564892,0.418672507056696,16194444.8143741,37385460.6512574,-0.5799005915654654,-0.4047094243407763,-0.33265172471251603,0.0,0.0,-0.1508203608600397,1.1430485343107135,0.0,1.0069604599176196,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.0176261871138644,-0.008951923757261837,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,IMX,-0.11333808133700596,0.381149197842782,0.381294282633195,0.334693608931621,0.371220968398336,20059259.7165702,55756341.6685031,0.10953617990479003,-0.15616110721780174,-0.1002707554814748,-0.06628070670222996,0.0,-0.2037572419843363,0.9007097648448712,-0.1584221522458401,0.9906225100070782,0.0,0.9244335025338705,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.026393406402397627,-0.11333808133700596,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,IMX,-0.12343794146945986,0.32352127863463,0.32928095005862,0.309500141851102,0.325398216228946,10015819.5967392,31402725.5413976,-0.44934826404103845,-0.5194666166794271,-0.7339365425788706,-0.7189680786571593,0.0,-0.12127541123134455,0.7768208432255878,-0.2940018684563176,0.8917572594007758,-0.25380497080602327,0.9591231375882158,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.005784824907724969,-0.12343794146945986,0.2971728421052631,0.0455555555555555,0.1222222222222222
2025-12-03,IMX,-0.025336781614845094,0.306006155070485,0.320453832406885,0.303053512894069,0.317153672686493,12304427.785309,39312514.5355782,0.05656139717973119,-0.10471346671908677,-0.20481486437796903,-0.4108423346168202,-0.42620794415916663,-0.2227858033561274,0.886446736995355,-0.22974336558754527,0.8035959719370168,-0.3811488244953546,0.8771200732539011,0.0,0.9010961095641886,0.0,0.0,0.6666666666666666,0.0,0.03578121193552122,-0.025336781614845094,0.3996451111111111,0.0566666666666666,0.0811111111111111
2025-12-10,IMX,-0.08567262674424081,0.299270842365194,0.310257802756437,0.286727133983952,0.289982284465858,13497269.4931375,45582941.5515589,0.26751527797480534,0.20655039409501796,0.07264302270487377,-0.02999055069152945,-0.25186753054165933,-0.14564720291830735,0.7999137042514693,-0.24247790972445082,0.8279707312812127,-0.2492591897210391,0.7795309678271756,-0.3624861896396707,0.9029262898468104,0.0,0.0,0.6666666666666666,0.0,-0.031529157619250577,-0.08567262674424081,0.4501369411764706,0.0811764705882353,0.1
2025-12-17,IMX,-0.19632559931006388,0.252187350340083,0.257214297862503,0.232283325736932,0.233051338678797,12492128.6646287,51400243.9556191,0.24724072477217618,0.21827597100104867,0.16699311161622532,0.05255107411358395,-0.22972426423436332,-0.10883873972489688,0.7091815662333214,-0.21884185121058541,0.7691449837313344,-0.30737681701514474,0.7946477146371056,-0.44850380651455124,0.8231751008271849,0.0,0.0,0.0,0.4,-0.07891349804492519,-0.19632559931006388,0.4014284348864994,0.087216248506571,0.1278375149342891
2025-12-24,IMX,0.006909211226944656,0.227412222761908,0.237365111001552,0.222745580848416,0.234661539604451,12034946.6961173,52329543.5521842,0.13393888142596566,0.1712255912469942,0.16506027418268232,0.13076480516514266,-0.05003773105524445,-0.26517849626427414,0.7053548668959451,-0.28379650823031866,0.7059887761934475,-0.3722031929276072,0.7430490695690787,-0.4483395088750367,0.7471661629985339,0.0,0.0,0.6666666666666666,0.0,0.03137988905044905,0.006909211226944656,0.4383123529411765,0.082410824108241,0.1168511685116851
2025-12-31,IMX,-0.07040060624867583,0.228346349048924,0.228900638488975,0.216514999366617,0.21814122495305,7751236.07559993,34657633.6360637,-0.12787063274779342,-0.22090910186187784,-0.22395050142080208,-0.24012084514870935,-0.3612714706731417,-0.19077284311800924,0.609309347444616,-0.26010145928086326,0.6570986149823566,-0.2788481070242066,0.6702141568392075,-0.43951051084261084,0.7384663374890772,0.0,0.0,0.3333333333333333,0.2,-0.0457208771742028,-0.07040060624867583,0.395715625,0.0893333333333333,0.12
2026-01-07,IMX,0.27022926054408214,0.29306774919235,0.293941481771904,0.274817841446343,0.277089366866293,10106652.3631277,35640176.7062878,-0.43014828650017733,-0.18608330883931146,-0.13992597422356212,-0.09890533123971323,-0.09354691058423725,-0.0639778076808083,1.047630199772345,-0.2477429255553938,0.9219407079296367,-0.31219076511000077,0.9148373138828845,-0.41236825631311025,0.870434796981265,0.0,0.0,0.6666666666666666,0.2,-0.056063729979508474,0.27022926054408214,0.5362769333333334,0.1013333333333333,0.0826666666666666
2026-01-14,IMX,0.02841882120838579,0.286901505986682,0.303158892929049,0.284560740700186,0.284963920042011,11992149.9168324,41163676.1105325,0.20610386408952053,-0.05330321068147725,0.053391901111861984,0.07208959047745367,0.10598474523713719,0.1808043505269723,1.0408525316861106,0.1889627772024578,0.9406925200791534,-0.044461052589172656,0.8683455999704773,-0.14846070738342176,0.8525399593749127,0.0,0.0,0.3333333333333333,0.2,-0.006776396232040697,0.02841882120838579,0.508954125,0.1325,0.1075
2026-01-21,IMX,-0.12820964434520266,0.239998849765654,0.256399378289411,0.23286653468195,0.24842879720221,12426770.5517193,51191558.3556986,-0.24715988354218865,-0.032308356952871264,-0.10017827054078765,-0.006215783124119412,0.058854069502526585,0.30632767879314504,1.0242905189592904,0.2143614182466822,1.1453401686698692,0.22275169779120052,1.034509208339513,-0.10149575873365835,0.9417956557666028,0.0,0.9069017476688799,0.3333333333333333,0.4,0.03452214341821428,-0.12820964434520266,0.4483624511082138,0.1121251629726206,0.1382007822685788
2026-01-28,IMX,-0.061798319099439,0.235902057093227,0.239899701458536,0.229895209789241,0.233076315119218,9557780.93910827,40786633.5446727,-0.14077563346411992,-0.34213014305383993,-0.2460518173376265,-0.3116443604451504,-0.2212241054376598,-0.1034343900966539,0.9889122467250951,0.13884387169678147,0.9113788283060821,0.05866857270673931,1.0480132098430126,-0.14329664082821025,0.9193375575501816,-0.513138788425339,0.8978689062887751,0.3333333333333333,0.2,-0.012050773928248245,-0.061798319099439,0.4531522699386503,0.1226993865030674,0.1325153374233129
2025-10-29,INJ,0.037815741304882966,8.39154092037472,8.81362703534891,8.32308497838579,8.51158720767922,65455056.8273163,7669688.26037284,0.2673531455320486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.01420427092306584,0.037815741304882966,0.348078947368421,0.0705263157894736,0.0978947368421052
2025-11-05,INJ,-0.22622456344277975,6.48479808684659,6.79772023791211,6.09972340145113,6.58605710741684,66947785.0367503,10178913.3501788,-0.11210918251195778,0.06882952506207118,0.0,0.0,0.0,0.0,1.0677863713364666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,0.015494173077918729,-0.22622456344277975,0.4048974117647059,0.11375,0.15625
2025-11-12,INJ,0.09857311017334625,7.55111196040213,7.98244401689987,7.13331755371768,7.23526524027419,76240274.6518349,10068275.6603161,-0.33443880514240476,-0.1737209597650704,-0.012117366253669104,0.0,0.0,-0.18596650906449852,1.4695858015691412,0.0,1.2604461417516404,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2,-0.04272781181320946,0.09857311017334625,0.4208557647058823,0.0905882352941176,0.08
2025-11-19,INJ,-0.09988847287243074,6.60843516174366,6.98714820401365,6.11547209829816,6.51254564459622,95723628.8877456,14576312.6601532,0.32091943879024143,0.08432551297151747,0.13520062877860184,0.24079905530515333,0.0,-0.1569512142793238,1.234100309847744,-0.1250706994911156,1.2486163874673488,0.0,1.1387100439678153,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.014616472003081318,-0.09988847287243074,0.3817763333333333,0.0544444444444444,0.0766666666666666
2025-11-26,INJ,-0.07432496143842715,5.95154323094711,6.0827946282299,5.73429188553712,6.02850094069561,54404216.0182664,9192577.67950929,-0.22158913659744783,-0.2329099742293792,-0.40156064090624,-0.3816870304682567,0.0,-0.032553380691179745,0.9193340960581705,-0.24116207004191959,1.1790384243036531,-0.21246605119029194,1.202850704008444,0.0,0.0,0.0,0.0,1.0,0.0,0.012847827143037683,-0.07432496143842715,0.2971728421052631,0.0455555555555555,0.1222222222222222
